 // q1,q2,S at step         1600  tk =           8
   101     0.17414198    -0.21279653     0.27496871     2.81248629
   102     0.00668870    -0.00353616     0.00756592     0.23002747
   103    -0.00650615     0.00366309     0.00746647     0.05470730
   104    -0.00071064    -0.00652377     0.00656236     0.11174502
   105    -0.04791205    -0.04212949     0.06380014     0.10828126
   106    -0.00505721     0.00325707     0.00601531     0.05365272
   107     0.00361477     0.01018446     0.01080693     0.10638774
   108    -0.00682751     0.00067232     0.00686053     0.11750465
   109    -0.10464132     0.11344543     0.15433622     0.06118180
   110     0.00048802    -0.00410108     0.00413001     0.10990455
   111    -0.00603199    -0.00463852     0.00760926     0.11247858
   112     0.02990909     0.06034412     0.06734958     0.05617862
   113    -0.00933387    -0.00835086     0.01252429     0.11358641
   114    -0.02649492     0.00906210     0.02800183     0.13212982
   115     0.00894513    -0.01022252     0.01358364     0.05237401
   116     0.01026546     0.02264730     0.02486524     0.11111568
   117    -0.01869708    -0.00853716     0.02055393     0.10464724
   118    -0.00388538     0.00214345     0.00443740     0.08299727
   119    -0.00133369    -0.00554926     0.00570727     0.09905044
   120    -0.00481534    -0.00229523     0.00533438     0.09423762
   121     0.00388597     0.00564611     0.00685415     0.08867958
   122     0.00096552     0.00658921     0.00665957     0.12180409
   123    -0.00206190     0.00285181     0.00351913     0.11030111
   124     0.02654195    -0.02252856     0.03481395     0.06620689
   125     0.00085055     0.03788400     0.03789355     0.08571887
   126    -0.00391536    -0.00403042     0.00561911     0.10001876
   127     0.00544970     0.00500920     0.00740212     0.08388446
   128    -0.00439125    -0.10897322     0.10906166     0.11608990
   129    -0.01152200    -0.00874478     0.01446470     0.09299607
   130    -0.00538887     0.00296977     0.00615301     0.08655467
   131    -0.00077050    -0.00575905     0.00581036     0.10945261
   132     0.00264575     0.00654350     0.00705814     0.11561275
   133     0.01150031    -0.00827601     0.01416861     0.20889794
   134    -0.00050873    -0.01199944     0.01201022     0.20159277
   135     0.00344217    -0.01105052     0.01157422     0.22317976
   136     0.02140182    -0.02183688     0.03057592     0.23497258
   137     0.00720286     0.01266270     0.01456795     0.19147369
   138     0.00636575    -0.00907979     0.01108898     0.21767372
   139     0.00120327     0.00603229     0.00615113     0.22210126
   140     0.00524191     0.00422005     0.00672952     0.23976120
   141     0.00028087    -0.00472667     0.00473501     0.24325661
   142     0.00841600     0.01850834     0.02033194     0.38046568
   143     0.09152499    -0.02201408     0.09413524     0.19589917
   144    -0.00250435    -0.01357932     0.01380832     0.26566936
   145     0.06084923     0.02124201     0.06445038     0.60137146
   146    -0.00463271     0.01780568     0.01839849     0.20520635
   147    -0.02032852    -0.01466316     0.02506506     0.57866539
   148    -0.02176304     0.00874330     0.02345368     0.37073319
   149    -0.00203524     0.01696859     0.01709021     0.21303254
   150     0.00640975     0.00730800     0.00972069     0.21329001
   151    -0.00401350     0.01459907     0.01514071     0.19965055
   152    -0.00160051     0.00885126     0.00899480     0.23247020
   153    -0.00205264    -0.00584384     0.00619385     0.24034924
   154    -0.00655999     0.00971763     0.01172458     0.18580795
   155     0.01477135     0.00856887     0.01707684     0.17723141
   156     0.17580589    -0.17742381     0.24977374     0.15082401
   157     0.00009183     0.00466940     0.00467030     0.24706249
   158    -0.00387377    -0.02099379     0.02134819     0.17797158
   159     0.13375992     0.06925432     0.15062496     0.38160977
   160    -0.01101411    -0.00330777     0.01150009     0.31702633
   161    -0.00664788    -0.00303162     0.00730651     0.25366412
   162     0.00370738    -0.01539631     0.01583638     0.31559686
   163     0.01103088     0.00426416     0.01182639     0.18694819
   164    -0.01270938     0.00528594     0.01376479     0.22420655
   165     0.01753766     0.00401867     0.01799220     0.27985657
   166     0.00738105     0.01458008     0.01634193     0.24448658
   167    -0.01297461     0.00458488     0.01376087     0.20316165
   168    -0.13361391    -0.14418291     0.19657413     4.04782506
   169    -0.07985601     0.28872781     0.29956757     5.23650612
   170     0.03437481     0.00192869     0.03442888     0.37631127
   171     0.00501450     0.14279988     0.14288790     0.48798245
   172    -0.13472228     0.02858041     0.13772048     0.00000000
   173     0.01122831    -0.01918448     0.02222880     0.60007736
   174     0.01651410     0.00947760     0.01904049     0.66978514
   175    -0.05415089    -0.03404601     0.06396444     0.66060596
   176    -0.00742080     0.00396425     0.00841330     0.17572629
   177     0.07550254    -0.04600267     0.08841312     1.35102473
   178     0.00531743    -0.00729954     0.00903096     0.21909206
   179     0.07599406    -0.11583987     0.13854232     1.41378558
   180    -0.00996269    -0.02427856     0.02624316     0.41074471
   181     0.01031346     0.00171109     0.01045444     0.29072854
   182     0.00114565     0.02647044     0.02649523     0.39633873
   183     0.03055366     0.00525333     0.03100199     0.32534049
   184    -0.00236566     0.01374547     0.01394755     0.38704164
   185    -0.00358102     0.05477116     0.05488810     1.67396854
   186    -0.00595358    -0.00077598     0.00600394     0.23215049
   187     0.05171448     0.12496730     0.13524502     0.63190417
   188     0.01818406    -0.00920085     0.02037929     0.43577895
   189    -0.02072145     0.04106011     0.04599251     0.79699892
   190     0.01941901     0.01591038     0.02510454     0.51635231
   191     0.01299534     0.00218053     0.01317701     0.22932081
   192     0.07179674     0.19261585     0.20556176     2.73842730
   193     0.00795339    -0.00253319     0.00834706     0.08236326
   194    -0.00622549     0.00677207     0.00919879     0.10475177
   195    -0.00786048     0.02503955     0.02624436     0.05479761
   196     0.00564935    -0.00201314     0.00599732     0.09598008
   197    -0.01165073    -0.00079970     0.01167815     0.07673470
   198     0.09006893    -0.03964716     0.09840889     0.08392175
   199    -0.00380953    -0.00994267     0.01064750     0.08200840
   200     0.00676496    -0.00790468     0.01040426     0.06243211
   201     0.00858837    -0.00361059     0.00931647     0.08889579
   202     0.00193164     0.00294792     0.00352441     0.09123617
   203    -0.05655789    -0.01586410     0.05874065     0.20215061
   204    -0.00458027     0.00253699     0.00523595     0.20559113
   205     0.01219938    -0.00567427     0.01345444     0.19287098
   206    -0.01780483     0.01340541     0.02228715     0.50369131
   207    -0.12652445    -0.06127845     0.14058266     0.17630445
   208     0.01367431     0.01285788     0.01876997     0.25697709
   209     0.00514548    -0.00476786     0.00701487     0.18171471
   210     0.00828064     0.03064441     0.03174349     0.23871734
   211     0.01744199     0.01120522     0.02073114     0.22964128
   212    -0.00493628    -0.00116015     0.00507078     0.19800076
   213    -0.00666221    -0.00869848     0.01095667     0.21170521
   214     0.00522467     0.00653639     0.00836789     0.24190054
   215     0.00714603    -0.00268898     0.00763521     0.19423186
   216     0.00742371     0.00191336     0.00766632     0.29758950
   217     0.01611680    -0.03261139     0.03637656     0.18058675
   218    -0.01713315     0.00844626     0.01910195     0.18244085
   219    -0.00833597     0.00243947     0.00868559     0.21624607
   220    -0.01006861     0.00091130     0.01010976     0.20611573
   221    -0.00250551    -0.01579548     0.01599296     0.35415570
   222    -0.00001141     0.01005853     0.01005854     0.23690382
   223     0.00753987    -0.01331617     0.01530262     0.05099138
   224    -0.01540403     0.00732035     0.01705496     0.18945578
   225     0.00366843     0.00775807     0.00858167     0.08869776
   226    -0.05784029    -0.03155310     0.06588700     0.06125325
   227     0.00629967    -0.01151258     0.01312347     0.13665539
   228     0.00730648     0.00529102     0.00902106     0.05032251
   229    -0.11291851     0.14875744     0.18676018     0.05778213
   230     0.00395465    -0.00058584     0.00399781     0.13327877
   231    -0.00454312    -0.00672219     0.00811343     0.08425696
   232    -0.00851433     0.03216652     0.03327429     0.05037254
   233     0.00843194    -0.01158494     0.01432858     0.39462454
   234    -0.00046394    -0.00822328     0.00823636     0.05383179
   235     0.00957164    -0.01275146     0.01594416     0.04119284
   236     0.00655416     0.01069684     0.01254509     0.14673226
   237    -0.00404113    -0.00402135     0.00570105     0.06566105
   238    -0.00278572     0.00368735     0.00462134     0.07441427
   239     0.00782016     0.01005171     0.01273545     0.10492503
   240     0.00677175     0.00428959     0.00801606     0.06382332
   241     0.00400351    -0.00591539     0.00714283     0.06558050
   242     0.00056934    -0.00694667     0.00696996     0.15015429
   243    -0.00852633     0.00578326     0.01030264     0.06873400
   244     0.00307569    -0.00685737     0.00751554     0.06666868
   245     0.00279884     0.04166603     0.04175993     0.14620198
   246    -0.00395021    -0.00675520     0.00782540     0.07226730
   247    -0.04005355    -0.02351061     0.04644390     0.06897324
   248     0.00004674    -0.02540902     0.02540906     0.14647940
   249    -0.01388428     0.00589019     0.01508202     0.07675269
   250    -0.00538669     0.00609175     0.00813178     0.07299652
   251    -0.00791673     0.00185349     0.00813081     0.17375798
   252     0.07285083    -0.03315216     0.08003943     0.09543637
   253    -0.00122595     0.01213521     0.01219698     0.18592505
   254     0.00913097     0.00081990     0.00916771     0.23528698
   255    -0.02782498     0.01116176     0.02998023     0.25887599
   256    -0.02419276    -0.00863977     0.02568920     0.23082854
   257    -0.02134107     0.04231410     0.04739118     0.22739192
   258     0.00293990     0.00193946     0.00352200     0.22344934
   259     0.01145629     0.00244711     0.01171473     0.20472623
   260     0.00022712    -0.01936217     0.01936350     0.38738950
   261     0.00214629    -0.00894973     0.00920349     0.18752167
   262     0.02553827    -0.00644274     0.02633841     0.30833801
   263     0.18781814    -0.01569520     0.18847279     0.19648753
   264    -0.00328329    -0.00078696     0.00337629     0.19920642
   265    -0.00784330    -0.01066276     0.01323676     0.20161994
   266     0.00722754     0.02615959     0.02713966     0.15916141
   267    -0.05311918    -0.12905428     0.13955879     3.18528002
   268    -0.01411567    -0.00481550     0.01491446     0.20514478
   269    -0.00937669    -0.00919392     0.01313204     0.25308639
   270     0.00225974     0.00089800     0.00243163     0.22092585
   271     0.00244288     0.01037846     0.01066209     0.20654848
   272     0.00236533    -0.00628050     0.00671114     0.22852142
   273     0.00135910    -0.00191839     0.00235104     0.22129284
   274     0.04618986     0.01097174     0.04747507     0.18973360
   275     0.01717087     0.00505762     0.01790023     0.20670492
   276    -0.01192812    -0.00419784     0.01264523     0.70058850
   277     0.01470634     0.00055264     0.01471672     0.29021342
   278    -0.01835125     0.00416621     0.01881823     0.24286707
   279    -0.01379372     0.00947768     0.01673599     0.31397287
   280    -0.00624236     0.00493087     0.00795490     0.22515276
   281    -0.01754587     0.00479899     0.01819033     0.20319464
   282    -0.00917600    -0.02214725     0.02397290     0.28206245
   283    -0.00548284    -0.00800944     0.00970632     0.09398856
   284    -0.02173262    -0.03792287     0.04370871     0.09949368
   285    -0.04997754     0.04239645     0.06553787     0.04929355
   286    -0.02687354     0.05862799     0.06449363     0.06293483
   287    -0.00012036    -0.00593721     0.00593843     0.09550034
   288     0.00055050     0.00553668     0.00556398     0.13524464
   289    -0.00069144    -0.00482340     0.00487271     0.11916860
   290    -0.00032485    -0.00614220     0.00615078     0.09465066
   291    -0.00637999    -0.01515103     0.01643953     0.12369235
   292     0.00041001     0.00678136     0.00679375     0.12743724
   293     0.02365116     0.01626607     0.02870474     0.23289540
   294    -0.00455620    -0.02290511     0.02335387     0.19846055
   295    -0.00442284    -0.00187048     0.00480210     0.16395224
   296     0.00545362    -0.01257544     0.01370707     0.38489111
   297    -0.00869195     0.00592883     0.01052146     0.16973438
   298     0.00011332     0.01199809     0.01199862     0.17709369
   299    -0.00665315     0.00822971     0.01058265     0.18790323
   300    -0.00522916    -0.01784269     0.01859316     0.24430730
   301     0.00250656     0.00269155     0.00367795     0.20587629
   302     0.00594102    -0.00445360     0.00742498     0.17991401
   303    -0.00848876     0.00342505     0.00915369     0.24378486
   304    -0.00884680     0.01395648     0.01652420     0.24034608
   305     0.00213703     0.02090870     0.02101763     0.15391720
   306     0.01026115     0.01190771     0.01571893     0.37820978
   307     0.09790419     0.01142371     0.09856841     0.22239104
   308    -0.06941279    -0.06226786     0.09324925     0.19775741
   309     0.00227137     0.01865669     0.01879445     0.39124665
   310    -0.00850935    -0.00355121     0.00922064     0.18391863
   311    -0.00456669     0.01498252     0.01566303     0.34973206
   312    -0.01063586    -0.00867825     0.01372711     0.18467478
   313    -0.01210002    -0.00799030     0.01450018     0.64180310
   314     0.01624020    -0.00277100     0.01647490     0.16784951
   315    -0.06666259    -0.03274934     0.07427261     0.82173334
   316     0.00704379    -0.00125424     0.00715459     0.15813014
   317     0.01586442    -0.00299976     0.01614553     0.70036349
   318     0.01933477    -0.01427079     0.02403099     0.16090920
   319    -0.01197701     0.11148230     0.11212382     1.81823146
   320     0.01980688     0.00995298     0.02216696     0.21799776
   321    -0.00792934    -0.00616774     0.01004567     0.23038480
   322     0.01436522     0.00707088     0.01601115     0.12779957
   323    -0.00042555    -0.00982770     0.00983691     0.20462051
   324    -0.05738921    -0.25732370     0.26364561     3.49287255
   325     0.00635901    -0.00178380     0.00660447     0.17689275
   326    -0.00617954    -0.01252487     0.01396635     0.61581064
   327    -0.00318931    -0.01216526     0.01257638     0.60182922
   328    -0.00039760    -0.00992765     0.00993561     0.53100789
   329     0.01271169     0.00549661     0.01384918     0.21433013
   330    -0.02800352     0.03739867     0.04672107     0.28239768
   331    -0.01062835     0.00582926     0.01212197     0.19813447
   332    -0.00410310    -0.00472846     0.00626049     0.20558491
   333     0.10560331     0.24027210     0.26245522     0.00000000
   334    -0.00888681    -0.01132585     0.01439619     0.24962750
   335    -0.04220439    -0.00922658     0.04320117     0.45561197
   336    -0.01024564     0.01165233     0.01551612     0.33121633
   337    -0.00003419     0.00977987     0.00977993     0.43270680
   338    -0.08400968     0.04273588     0.09425488     1.91025572
   339     0.06869765    -0.02319460     0.07250764     0.45967425
   340    -0.00278614     0.01979204     0.01998718     0.50772244
   341     0.12330592     0.11416521     0.16804180     2.09977872
   342     0.00038010     0.01262300     0.01262872     0.32878482
   343    -0.07023906    -0.01416518     0.07165317     0.04599913
   344    -0.00628538    -0.01399637     0.01534290     0.06722964
   345     0.00565787    -0.00589712     0.00817236     0.18743692
   346     0.01128657    -0.00503817     0.01236001     0.06151943
   347    -0.03444430    -0.05037818     0.06102762     0.06941447
   348    -0.02279255    -0.00074036     0.02280457     0.15216029
   349     0.00774066    -0.00158688     0.00790165     0.07367902
   350     0.00082552    -0.00944510     0.00948111     0.06411771
   351     0.01380625     0.02283625     0.02668533     0.14170296
   352    -0.02574719     0.07109086     0.07560971     0.03965783
   353    -0.00618453    -0.00531581     0.00815513     0.08459555
   354    -0.03236579    -0.02994064     0.04409066     0.68312846
   355     0.00141645     0.00567555     0.00584964     0.05438716
   356    -0.00162691    -0.00879037     0.00893966     0.05897670
   357    -0.13058646    -0.02656317     0.13326074     0.14671459
   358    -0.00535610     0.00172799     0.00562794     0.06838436
   359    -0.00821726    -0.01275312     0.01517120     0.07457200
   360     0.00461795     0.00729740     0.00863583     0.07295956
   361     0.00220103     0.00963462     0.00988283     0.07981498
   362    -0.00044972    -0.00736310     0.00737682     0.06631804
   363     0.01546372     0.01608351     0.02231156     0.14836334
   364     0.03795296    -0.01405185     0.04047075     0.07182905
   365     0.00654282     0.00748460     0.00994122     0.04912939
   366     0.00510477    -0.00450634     0.00680924     0.16428437
   367     0.00343717     0.00874616     0.00939731     0.08651505
   368    -0.02063177    -0.05067730     0.05471617     0.09245508
   369     0.01331465     0.00957223     0.01639840     0.14032609
   370    -0.00638042    -0.01953653     0.02055203     0.08302401
   371     0.00389258     0.00481786     0.00619387     0.07911705
   372     0.00881224     0.02391233     0.02548441     0.15432658
   373     0.01747285     0.00003318     0.01747289     0.23208861
   374     0.01075568    -0.00394382     0.01145593     0.25545435
   375    -0.00616231     0.00391161     0.00729895     0.23156567
   376     0.01828925     0.00095258     0.01831404     0.30145231
   377     0.01437466    -0.00466872     0.01511383     0.18263777
   378    -0.02541919    -0.00622449     0.02617020     0.25558623
   379     0.00624129    -0.00356639     0.00718838     0.19587951
   380    -0.00755743    -0.02891050     0.02988196     0.18741250
   381    -0.00122363    -0.01104436     0.01111193     0.30290567
   382     0.01530385     0.01376688     0.02058482     0.24619250
   383    -0.00310822    -0.01205112     0.01244550     0.19125622
   384    -0.01000959    -0.01160042     0.01532193     0.28566229
   385     0.06304201     0.04423108     0.07701093     0.50352678
   386     0.02591357     0.01462436     0.02975542     0.15579887
   387     0.01659887     0.02446586     0.02956520     0.25072107
   388    -0.00052026     0.00669379     0.00671398     0.22713903
   389     0.00702239     0.00836831     0.01092440     0.20119677
   390    -0.01266302     0.00656497     0.01426362     0.24952182
   391     0.01213443     0.01227087     0.01725743     0.20704897
   392     0.00941387    -0.00658505     0.01148842     0.28962213
   393    -0.01039751    -0.01054158     0.01480652     0.26526278
   394    -0.01399660    -0.00899416     0.01663729     0.35359234
   395     0.00889689     0.01219995     0.01509945     0.16935162
   396     0.13839337    -0.14417452     0.19984748     0.17894561
   397     0.00528332     0.00504159     0.00730281     0.20487610
   398    -0.00082233     0.00794514     0.00798758     0.24025928
   399     0.18553918     0.21874334     0.28683346     0.33118919
   400     0.00469145     0.00196624     0.00508683     0.20301791
   401     0.00455063    -0.00258013     0.00523118     0.23452761
   402     0.00196068     0.01569142     0.01581344     0.23021286
   403    -0.01544501     0.00487003     0.01619462     0.10823297
   404     0.00370153    -0.00822350     0.00901816     0.07819233
   405    -0.00903480    -0.00240085     0.00934835     0.06796623
   406     0.00367474    -0.00444308     0.00576582     0.09670594
   407     0.00050920    -0.00775165     0.00776835     0.05855577
   408    -0.01424753    -0.00348850     0.01466839     0.07674443
   409    -0.01289329     0.00028364     0.01289641     0.11465472
   410    -0.00499075     0.02816985     0.02860853     0.08053922
   411     0.01137742     0.01376180     0.01785589     0.07099148
   412     0.07299480    -0.02277421     0.07646506     0.11248473
   413    -0.07535892     0.17181996     0.18761947     0.02580723
   414    -0.01991811     0.01071916     0.02261927     0.05536157
   415     0.00388925    -0.00418577     0.00571375     0.10808869
   416     0.00042247     0.00694664     0.00695948     0.07697567
   417    -0.00706146    -0.00257427     0.00751606     0.07363395
   418     0.00788434     0.00833028     0.01146981     0.09668109
   419     0.00111437    -0.00610361     0.00620451     0.05671157
   420     0.00728691     0.00422575     0.00842354     0.05970263
   421     0.00236470     0.00367248     0.00436794     0.12445179
   422    -0.00833777    -0.00211731     0.00860240     0.10400815
   423    -0.00641467    -0.00207112     0.00674073     0.08156038
   424     0.00730804    -0.00460672     0.00863882     0.09909259
   425     0.02258937    -0.03627164     0.04273068     0.07512223
   426    -0.00659115    -0.00311013     0.00728809     0.06426980
   427    -0.00823559     0.00279238     0.00869611     0.10709336
   428    -0.04607523    -0.01397159     0.04814698     0.07586276
   429    -0.02484514    -0.08876369     0.09217523     0.07022156
   430     0.00433259    -0.00348776     0.00556200     0.10596996
   431     0.01331166    -0.02957082     0.03242891     0.07420209
   432    -0.00723329    -0.00312401     0.00787909     0.06273548
   433    -0.01550082     0.00734364     0.01715239     0.21589278
   434    -0.01998319     0.00606024     0.02088191     0.22767601
   435    -0.00403575    -0.00444508     0.00600383     0.22448469
   436     0.00299023     0.00269134     0.00402304     0.24335007
   437    -0.00450929    -0.00274002     0.00527649     0.22700059
   438     0.00879967     0.01202888     0.01490396     0.21298883
   439    -0.01399709     0.01270154     0.01890099     0.33718957
   440    -0.00279060    -0.01013355     0.01051077     0.20825418
   441     0.00341109    -0.00787169     0.00857899     0.23468752
   442     0.28549740    -0.02327217     0.28644434     0.27458579
   443     0.02075997    -0.06549617     0.06870753     0.22138959
   444     0.03226041    -0.00285755     0.03238672     0.22986069
   445     0.01826605    -0.00282062     0.01848254     0.59793145
   446    -0.16669766    -0.14629513     0.22178903     4.34363430
   447     0.06034922     0.03110763     0.06789487     0.63642885
   448    -0.00012536     0.00946075     0.00946158     0.22577574
   449     0.01234771     0.00165538     0.01245818     0.29306092
   450     0.00494113    -0.00350518     0.00605814     0.21972512
   451     0.00163743    -0.01311142     0.01321327     0.21543449
   452     0.00826990    -0.00412515     0.00924165     0.22657477
   453    -0.00684566    -0.01814478     0.01939320     0.21589259
   454     0.03517822    -0.04555078     0.05755328     0.19064511
   455     0.01087326    -0.00900381     0.01411724     0.16732883
   456     0.01182173     0.00267584     0.01212079     0.18071753
   457    -0.01604461     0.13067273     0.13165406     0.20579123
   458     0.00543202     0.00140618     0.00561108     0.24222627
   459     0.00797369    -0.00587254     0.00990285     0.22336939
   460    -0.02810590     0.09481876     0.09889661     0.23488343
   461    -0.05574606     0.03049145     0.06354016     0.32765059
   462     0.04881084    -0.01985296     0.05269381     0.36365104
   463     0.00542058     0.01271942     0.01382629     0.16790327
   464    -0.00706233     0.00694802     0.00990715     0.13199321
   465    -0.00841770     0.00618837     0.01044766     0.03343759
   466     0.00576362    -0.00537149     0.00787860     0.10521567
   467    -0.00390673     0.01501933     0.01551911     0.21630326
   468     0.00141771    -0.00733938     0.00747505     0.17487153
   469    -0.07228157    -0.03650310     0.08097593     0.12918138
   470    -0.12416089    -0.06448446     0.13990772     0.17706831
   471    -0.00914776    -0.01286175     0.01578310     0.18390359
   472     0.01022151     0.00705946     0.01242237     0.16644444
   473    -0.00733384     0.00534668     0.00907591     0.09622719
   474    -0.00685893    -0.00795671     0.01050495     0.07341333
   475    -0.00028578    -0.01304442     0.01304755     0.10335645
   476    -0.02099793     0.00629730     0.02192188     0.13722289
   477    -0.00081659     0.01772169     0.01774050     0.11618725
   478    -0.00135113     0.01414983     0.01421419     0.15004359
   479     0.01355411     0.00754121     0.01551076     0.22221773
   480     0.02037807     0.00444630     0.02085750     0.43910905
   481     0.00554726     0.01230037     0.01349337     0.21150998
   482    -0.09317619     0.07950548     0.12248643     0.09873331
   483     0.00329891    -0.00497946     0.00597309     0.08816263
   484    -0.00792330    -0.00718684     0.01069716     0.11676927
   485     0.01059329     0.00612758     0.01223786     0.50936497
   486     0.00568431     0.00285293     0.00636008     0.15996673
   487    -0.00725779    -0.00254027     0.00768950     0.11364817
   488     0.00396269    -0.00640203     0.00752920     0.14765048
   489     0.00103057     0.03166737     0.03168413     0.14941434
   490    -0.00686273     0.00990752     0.01205223     0.14421432
   491     0.00739380    -0.00016200     0.00739557     0.06646553
   492     0.00946719    -0.00806087     0.01243404     0.12290634
   493    -0.00497490     0.00838922     0.00975339     0.12510763
   494    -0.00327219     0.00458619     0.00563386     0.15230289
   495     0.01454163     0.00146535     0.01461528     0.18434664
   496     0.01641458     0.00384630     0.01685919     0.09255850
   497    -0.00327264     0.01622172     0.01654855     0.29030436
   498     0.02196035    -0.00228069     0.02207846     0.20233272
