 // q1,q2,S at step          200  tk =           1
    81     0.05326429     0.04276680     0.06830874     0.17888977
    82     0.06766747     0.09980230     0.12057938     0.19978356
    83     0.03968331    -0.07411567     0.08407079     0.26833210
    84     0.04019811    -0.11658622     0.12332167     0.27732578
    85    -0.04496152    -0.09287701     0.10318758     0.26603691
    86    -0.06755730    -0.06518084     0.09387508     0.24811521
    87    -0.01704284    -0.13882389     0.13986612     0.27298453
    88     0.04057867    -0.07499116     0.08526607     0.24898529
    89     0.04701494    -0.05749444     0.07426988     0.24796745
    90     0.00667849    -0.11088923     0.11109016     0.25856254
    91    -0.00329297    -0.11754439     0.11759050     0.27602530
    92     0.02897593    -0.03828025     0.04801023     0.24138856
    93    -0.04697655     0.11102566     0.12055494     0.26791371
    94    -0.05631548     0.07117086     0.09075640     0.26137279
    95    -0.05817629     0.14027274     0.15185823     0.28287129
    96    -0.00861514     0.04660917     0.04739868     0.24522671
    97    -0.00156952     0.03989663     0.03992749     0.24192654
    98     0.07982768    -0.05092473     0.09468784     0.25418881
    99     0.06130225    -0.08883215     0.10793108     0.25508570
   100     0.07287796    -0.00125954     0.07288884     0.26540252
   101     0.13029772    -0.00742324     0.13050900     0.26771117
   102     0.16379298     0.00499387     0.16386909     0.27144109
   103     0.01435279    -0.00060080     0.01436536     0.09951538
   104     0.06369091    -0.04434358     0.07760725     0.11618386
   105    -0.05908328     0.00039471     0.05908460     0.12129723
   106    -0.03498076    -0.00969539     0.03629951     0.11784921
   107     0.07110648    -0.01643439     0.07298096     0.11763388
   108    -0.02540204     0.01798864     0.03112643     0.11071195
   109    -0.00708659    -0.07544596     0.07577805     0.13503524
   110     0.01850202    -0.00079938     0.01851928     0.11070010
   111    -0.00482596     0.02877091     0.02917285     0.11722574
   112     0.00070315     0.00140532     0.00157142     0.11044810
   113     0.03210363    -0.03915653     0.05063474     0.10897718
   114    -0.04025029     0.06231984     0.07418793     0.12028254
   115     0.00568196    -0.07086433     0.07109175     0.12908620
   116     0.04118454    -0.02574765     0.04857065     0.11249636
   117    -0.02763880     0.01178680     0.03004716     0.11176774
   118    -0.05434553    -0.08613123     0.10184315     0.13848141
   119     0.01786033    -0.03013747     0.03503225     0.11666164
   120    -0.04947649    -0.01682950     0.05226045     0.11619921
   121    -0.00712319    -0.00851350     0.01110043     0.11901119
   122     0.08090906    -0.02717991     0.08535235     0.12260622
   123    -0.01130222    -0.00871450     0.01427175     0.11369476
   124     0.02555155    -0.04664705     0.05318673     0.12251255
   125     0.04777523    -0.05738065     0.07466600     0.12084103
   126    -0.01765526    -0.00310441     0.01792611     0.10346667
   127    -0.00512090    -0.02097856     0.02159453     0.11637269
   128    -0.01015957    -0.04792173     0.04898682     0.11266084
   129    -0.07357429     0.00182572     0.07359693     0.11867369
   130    -0.01109119    -0.03411601     0.03587362     0.11727667
   131     0.00305704    -0.05387683     0.05396349     0.11369560
   132    -0.02304248     0.05756948     0.06200968     0.11150493
   133    -0.00282197     0.08594883     0.08599515     0.25655527
   134     0.03548217    -0.06940390     0.07794797     0.23187782
   135     0.03131047    -0.04518941     0.05497662     0.23431708
   136    -0.01516705     0.01868236     0.02406387     0.23209302
   137    -0.10535152    -0.03854939     0.11218288     0.24274917
   138     0.13906222     0.02307508     0.14096368     0.29252768
   139     0.01655786     0.14810651     0.14902920     0.27980153
   140     0.02331601    -0.08838858     0.09141213     0.24920351
   141     0.04527242    -0.04153717     0.06144045     0.23389713
   142    -0.00162156     0.12108631     0.12109717     0.27271587
   143     0.04134311     0.00926274     0.04236804     0.21366662
   144     0.04888667     0.00054494     0.04888971     0.25508009
   145    -0.00401734     0.09954822     0.09962924     0.25674225
   146    -0.04709940    -0.08437019     0.09662651     0.22266516
   147     0.03526905     0.03735966     0.05137753     0.25918345
   148    -0.01312793     0.08035974     0.08142500     0.25441250
   149    -0.01125771    -0.08694428     0.08767008     0.23679342
   150     0.09774947     0.06443648     0.11707698     0.25724006
   151    -0.06481067     0.11757134     0.13425142     0.27667537
   152     0.03461498    -0.09276647     0.09901422     0.25567587
   153     0.15088887     0.05599575     0.16094402     0.29600817
   154     0.00515926     0.12786266     0.12796670     0.25863191
   155     0.02841418    -0.09486810     0.09903193     0.25565442
   156     0.15850843     0.01386097     0.15911332     0.27770931
   157     0.00095510     0.08833961     0.08834477     0.26957025
   158    -0.02226587    -0.10782899     0.11010386     0.24320008
   159     0.00033249    -0.00363881     0.00365397     0.22851272
   160     0.00367569     0.02462856     0.02490134     0.24478921
   161    -0.02719146    -0.05672125     0.06290211     0.22119234
   162    -0.00476520    -0.02825223     0.02865127     0.21601354
   163    -0.00760881    -0.00003543     0.00760890     0.17491892
   164     0.01637488     0.01456150     0.02191287     0.16541505
   165    -0.00985603    -0.05073668     0.05168512     0.17771967
   166     0.02703971    -0.02366956     0.03593597     0.18018335
   167    -0.02074900    -0.01344155     0.02472239     0.16988241
   168    -0.00158598    -0.04167049     0.04170066     0.18828364
   169    -0.05117111     0.02443869     0.05670743     0.17605271
   170    -0.03323693    -0.03367372     0.04731399     0.18376357
   171     0.00975723     0.00768283     0.01241891     0.15676623
   172    -0.03492752     0.01303307     0.03727992     0.18441852
   173    -0.12636772    -0.06871434     0.14384179     0.26029131
   174    -0.10776373    -0.04333125     0.11614912     0.26996130
   175    -0.06755705     0.02328903     0.07145862     0.24425556
   176    -0.11592482     0.02249152     0.11808655     0.25072669
   177    -0.01899568     0.01093881     0.02192016     0.22791803
   178    -0.05294231     0.06057398     0.08044933     0.23646266
   179    -0.04042312    -0.06507354     0.07660676     0.24053834
   180    -0.02396471    -0.03326306     0.04099681     0.23064275
   181    -0.06012104     0.00408231     0.06025947     0.24242052
   182    -0.06387846    -0.02212618     0.06760196     0.23192961
   183    -0.06190669     0.10759952     0.12413741     0.24941408
   184    -0.01148552     0.13498587     0.13547363     0.25842757
   185    -0.00391734     0.00440404     0.00589416     0.21212765
   186    -0.02875802     0.08965701     0.09415628     0.24720429
   187    -0.00601465     0.04782923     0.04820593     0.22641707
   188     0.10555720     0.04598972     0.11514069     0.25118712
   189     0.03331163    -0.00257022     0.03341064     0.23396099
   190     0.02965950     0.02882467     0.04135877     0.24317994
   191     0.13505543    -0.04432963     0.14214459     0.25234188
   192     0.03191947     0.00000158     0.03191947     0.23486067
   193     0.02814078     0.01320833     0.03108638     0.08474457
   194     0.01540763     0.02217946     0.02700599     0.09447389
   195    -0.01831478     0.02544116     0.03134779     0.08159498
   196     0.05659467    -0.01555838     0.05869429     0.08556501
   197    -0.00209508     0.01954436     0.01965634     0.08578764
   198     0.02335818    -0.02820375     0.03662043     0.07970909
   199     0.03779682     0.06539802     0.07553476     0.09356054
   200     0.02745554     0.00656882     0.02823041     0.08344989
   201     0.07268278     0.04552095     0.08576096     0.08943527
   202     0.03875467     0.04133138     0.05665869     0.07640932
   203    -0.06393171    -0.00736778     0.06435486     0.24476407
   204     0.01834884    -0.05101358     0.05421314     0.24032001
   205    -0.03067926    -0.03836095     0.04912005     0.24410664
   206    -0.01632613    -0.12898806     0.13001716     0.27158344
   207    -0.06485909    -0.10458409     0.12306312     0.26958389
   208    -0.01812370    -0.14292035     0.14406490     0.26500887
   209     0.01010221    -0.10408089     0.10457001     0.26429046
   210     0.01382266    -0.13541226     0.13611593     0.26913131
   211    -0.02072497    -0.08823919     0.09064038     0.26051518
   212    -0.04324763    -0.09983891     0.10880333     0.25773441
   213    -0.11799568     0.05400776     0.12976833     0.26930677
   214    -0.10505918     0.05680345     0.11943225     0.27270813
   215    -0.02143086    -0.02490999     0.03286015     0.22259029
   216     0.03480692     0.04467685     0.05663517     0.24610417
   217    -0.01603286     0.07419523     0.07590774     0.21998752
   218     0.01375241    -0.00017250     0.01375349     0.22193317
   219     0.01798355    -0.00859103     0.01993022     0.22533075
   220     0.06826261     0.03345227     0.07601868     0.24357792
   221     0.02749739    -0.07615865     0.08097065     0.22157272
   222     0.15650654     0.04075376     0.16172559     0.26990395
   223    -0.07611238     0.00236849     0.07614923     0.12478397
   224     0.05371076     0.04699799     0.07136985     0.18615093
   225    -0.01094414     0.02686755     0.02901102     0.06854780
   226    -0.05264567     0.04111571     0.06679871     0.11780167
   227     0.05687082     0.00665622     0.05725902     0.18792656
   228    -0.03067580    -0.00834899     0.03179167     0.06872654
   229    -0.03431135    -0.00715921     0.03505029     0.10984682
   230     0.06844765    -0.04848293     0.08387893     0.20864066
   231    -0.01694217    -0.00816045     0.01880505     0.06511427
   232    -0.05553044     0.00719956     0.05599521     0.11458399
   233     0.09898444    -0.02500332     0.10209351     0.20616788
   234    -0.04602229    -0.01856018     0.04962390     0.06759794
   235    -0.06668783    -0.03189284     0.07392172     0.12503287
   236     0.06867168    -0.06029047     0.09138238     0.19900071
   237     0.01974498    -0.00252412     0.01990566     0.05835528
   238    -0.05564214    -0.01909305     0.05882680     0.11324692
   239     0.07734730     0.01989472     0.07986492     0.20530546
   240    -0.03484176     0.01136215     0.03664760     0.06522307
   241    -0.01304171    -0.04941498     0.05110701     0.10407350
   242     0.04706813    -0.01679622     0.04997521     0.19082487
   243     0.00524330     0.02251509     0.02311756     0.06068775
   244    -0.03652266     0.00223370     0.03659090     0.11295935
   245     0.07628645     0.01220735     0.07725698     0.18911552
   246    -0.02857543    -0.02164330     0.03584672     0.06474153
   247    -0.02620321    -0.06050491     0.06593522     0.12339738
   248     0.08510327    -0.04676624     0.09710637     0.20869075
   249    -0.02047364     0.02605742     0.03313848     0.06085101
   250    -0.01246650    -0.03621729     0.03830282     0.11249301
   251     0.05087088    -0.00262504     0.05093856     0.20316697
   252     0.04240450     0.06010769     0.07356001     0.06403530
   253     0.01563876     0.09320569     0.09450858     0.22322294
   254     0.06943459    -0.09098282     0.11445101     0.26033886
   255     0.07724598     0.01453216     0.07860105     0.27342491
   256    -0.09991828     0.09385626     0.13708632     0.27605778
   257    -0.07396213    -0.03405312     0.08142489     0.23346544
   258     0.10906212    -0.00247486     0.10909020     0.27413502
   259     0.01916782     0.10894510     0.11061844     0.23631813
   260     0.07471078    -0.01225006     0.07570842     0.23009134
   261     0.12052458     0.03754626     0.12623746     0.28458128
   262     0.03223705     0.11941541     0.12369021     0.23909797
   263    -0.00962439    -0.07481805     0.07543454     0.22042393
   264     0.05293799     0.02323624     0.05781309     0.25322435
   265    -0.03559666     0.09010292     0.09687961     0.24961467
   266    -0.05528118    -0.03532205     0.06560226     0.22614249
   267     0.07301482     0.08038485     0.10859507     0.26658659
   268    -0.02192144     0.12227751     0.12422696     0.25113758
   269     0.00777077    -0.11566815     0.11592889     0.25504230
   270     0.12818369     0.03357110     0.13250690     0.28350106
   271     0.02454168     0.10501464     0.10784419     0.26004083
   272    -0.04062752    -0.01597806     0.04365654     0.22580137
   273     0.12455198    -0.01197666     0.12512648     0.27575839
   274     0.00462235     0.13613559     0.13621404     0.24053377
   275    -0.01426869    -0.06200187     0.06362254     0.23720589
   276     0.15168316     0.05515238     0.16139878     0.28108255
   277    -0.04145810     0.02241049     0.04712753     0.23532373
   278    -0.12317955     0.01164007     0.12372831     0.30244837
   279     0.05641939     0.06800522     0.08836208     0.26547264
   280    -0.00944337     0.10510428     0.10552766     0.26998761
   281    -0.12269284    -0.02419493     0.12505570     0.24086469
   282     0.08799480     0.02336404     0.09104374     0.26897871
   283     0.03285503     0.00905411     0.03407976     0.15215189
   284     0.03887514    -0.04020406     0.05592534     0.12776279
   285     0.01203607     0.01696177     0.02079829     0.14456504
   286     0.01879960     0.08360505     0.08569264     0.16088285
   287     0.00429945     0.06972907     0.06986149     0.15191849
   288     0.04429197     0.00678497     0.04480864     0.14487721
   289     0.02345859    -0.00905646     0.02514607     0.13150985
   290     0.04325392     0.02410700     0.04951816     0.15195680
   291    -0.04446464    -0.00788229     0.04515788     0.13004994
   292     0.01082827     0.03527492     0.03689948     0.14997757
   293    -0.09136671    -0.08005765     0.12147882     0.27142496
   294    -0.12173705    -0.05099880     0.13198783     0.26915911
   295    -0.06811818    -0.08611928     0.10980263     0.26926314
   296    -0.08473926    -0.10809695     0.13735244     0.26352037
   297    -0.13904278    -0.07313534     0.15710401     0.27259331
   298    -0.10084742    -0.05776184     0.11621804     0.25202880
   299    -0.07554657    -0.02655281     0.08007706     0.25297561
   300    -0.09644535    -0.08175477     0.12643396     0.27762090
   301    -0.03350782     0.00185558     0.03355916     0.24714104
   302    -0.00460830    -0.10568984     0.10579026     0.24799865
   303    -0.04205586     0.09511329     0.10399631     0.25656905
   304    -0.02204000     0.08449903     0.08732610     0.25176290
   305    -0.04677540     0.11139623     0.12081829     0.24757163
   306    -0.02520343     0.05852877     0.06372464     0.24265140
   307    -0.02504905     0.03055172     0.03950775     0.25321564
   308     0.07141906     0.04790496     0.08599748     0.24818281
   309     0.06933195    -0.07264985     0.10042370     0.23402431
   310     0.09125502    -0.02461307     0.09451604     0.25783353
   311     0.03430064    -0.03021214     0.04570894     0.21485814
   312     0.09020171    -0.00400770     0.09029070     0.25401858
   313     0.06254516     0.11733988     0.13296820     0.23867847
   314     0.11589763     0.02515605     0.11859632     0.24193497
   315     0.10309094     0.09505061     0.14022254     0.24727978
   316     0.08814070     0.06700856     0.11072006     0.24608736
   317     0.05847757    -0.01568260     0.06054395     0.22199602
   318     0.03699696     0.08408241     0.09186200     0.23897022
   319     0.04326708     0.08797153     0.09803586     0.24999402
   320    -0.01040081     0.08791904     0.08853211     0.22457775
   321     0.01745363     0.02658454     0.03180200     0.22121597
   322     0.01797815     0.03974735     0.04362415     0.22062964
   323     0.05830887    -0.08105779     0.09985134     0.26140309
   324     0.03772516    -0.04641378     0.05981160     0.24907873
   325     0.02697288    -0.06826559     0.07340114     0.24853654
   326     0.00115213    -0.03920768     0.03922461     0.24033879
   327     0.05237698    -0.11262515     0.12420858     0.24178312
   328     0.06497538    -0.10227446     0.12116874     0.25708443
   329     0.05330785    -0.03854955     0.06578597     0.24622688
   330     0.05013097    -0.10098591     0.11274426     0.26069566
   331    -0.01263098    -0.06081796     0.06211574     0.23722017
   332     0.07128264    -0.04037796     0.08192432     0.24828291
   333     0.02247319     0.11274644     0.11496436     0.24651947
   334    -0.03990697     0.05028561     0.06419664     0.24921917
   335    -0.00267259     0.04559349     0.04567175     0.22840260
   336    -0.06384546     0.02956451     0.07035839     0.23770847
   337    -0.07174985     0.02964437     0.07763266     0.24761761
   338     0.10880151    -0.02682914     0.11206057     0.25589260
   339     0.04640522     0.00651216     0.04685993     0.23845417
   340     0.06611669    -0.02990683     0.07256607     0.24833190
   341     0.04161845    -0.07226293     0.08339081     0.23608249
   342     0.08033113     0.04219889     0.09074049     0.23570209
   343     0.03077281    -0.11130155     0.11547727     0.14507335
   344     0.04789558    -0.03843676     0.06141150     0.06783616
   345    -0.04536676    -0.02067488     0.04985573     0.18554412
   346     0.03569861    -0.08662760     0.09369489     0.13298469
   347     0.00678817     0.02612074     0.02698838     0.06545412
   348    -0.06644683     0.07369765     0.09922966     0.21891635
   349     0.03698105    -0.04811530     0.06068509     0.11277940
   350     0.00872980    -0.00931841     0.01276880     0.06106327
   351     0.01462646     0.06268093     0.06436484     0.19123568
   352     0.04175258    -0.04935515     0.06464680     0.11704493
   353    -0.03050690    -0.04704373     0.05606945     0.06581702
   354    -0.08371814     0.02465476     0.08727304     0.18944808
   355     0.01560716     0.03513831     0.03844846     0.08563076
   356     0.01881097    -0.05211213     0.05540331     0.06558887
   357    -0.01909308     0.02189456     0.02905026     0.18158736
   358     0.00987112    -0.08320968     0.08379314     0.12640279
   359    -0.00073084     0.02606743     0.02607768     0.06385332
   360    -0.05072016     0.05569157     0.07532653     0.19682645
   361     0.01596906     0.04588524     0.04858463     0.08886199
   362     0.00231357    -0.04910224     0.04915671     0.05986662
   363    -0.07919266     0.08444597     0.11576959     0.20999182
   364     0.01659686    -0.07934266     0.08105993     0.12906942
   365    -0.01207115    -0.00159397     0.01217594     0.06461498
   366    -0.08261854     0.02635393     0.08671997     0.19250508
   367    -0.05060913     0.01113706     0.05182006     0.09752248
   368     0.00896021    -0.08368201     0.08416034     0.06868049
   369    -0.01559827     0.03967822     0.04263411     0.18947186
   370    -0.02975048    -0.05183233     0.05976355     0.11948362
   371     0.01305586     0.01421647     0.01930190     0.06481519
   372    -0.00142340     0.07201474     0.07202880     0.19693002
   373    -0.02397195     0.08581611     0.08910140     0.26354284
   374     0.06554692    -0.11071528     0.12866341     0.26505840
   375     0.05448629     0.04140231     0.06843177     0.24569219
   376     0.01373991     0.12455788     0.12531341     0.27325215
   377    -0.03212333    -0.08411350     0.09003882     0.23315161
   378     0.00148677     0.05023772     0.05025972     0.20283264
   379    -0.04510314     0.09634678     0.10638137     0.26499797
   380    -0.06417529    -0.11462944     0.13137114     0.25879522
   381     0.06171661     0.06464366     0.08937418     0.24607876
   382    -0.02023031     0.07114780     0.07396807     0.25816276
   383    -0.10862608    -0.03055269     0.11284100     0.27461577
   384     0.00448674     0.00316827     0.00549261     0.23478269
   385    -0.02048404     0.08706633     0.08944351     0.26792493
   386    -0.02476883    -0.05054326     0.05628602     0.21194058
   387     0.06035509     0.07198356     0.09393812     0.22759813
   388    -0.05357822     0.13009949     0.14070004     0.28989845
   389    -0.04121908    -0.05707460     0.07040257     0.22895015
   390     0.02484357     0.03811523     0.04549696     0.23413978
   391    -0.10700699     0.08211457     0.13488254     0.26647874
   392     0.00211158    -0.05303241     0.05307443     0.23645802
   393     0.02996078    -0.02667265     0.04011332     0.22132292
   394    -0.01604888     0.12964952     0.13063906     0.26827833
   395     0.03085940    -0.05541298     0.06342634     0.23438299
   396     0.10290250    -0.03552575     0.10886231     0.25743142
   397    -0.00455605     0.12457450     0.12465778     0.28416444
   398     0.09007948    -0.02727058     0.09411693     0.25130333
   399     0.07287779     0.03626031     0.08140013     0.25849029
   400     0.00427449     0.10833701     0.10842131     0.26758394
   401    -0.07846985    -0.01930502     0.08080966     0.21437852
   402     0.10722220    -0.02769880     0.11074215     0.25358473
   403    -0.01762691    -0.02231571     0.02843763     0.10785863
   404     0.03259819    -0.00777566     0.03351273     0.06692949
   405     0.00230481     0.05224705     0.05229786     0.06131753
   406    -0.04580481     0.03155878     0.05562407     0.10039594
   407     0.06394436    -0.00974270     0.06468231     0.07238877
   408     0.01192366     0.02094233     0.02409885     0.06247636
   409    -0.03904904     0.03237847     0.05072664     0.10132830
   410     0.01258535     0.06424595     0.06546704     0.07025635
   411     0.00753607    -0.00148736     0.00768145     0.06279677
   412    -0.04333901    -0.07447833     0.08617013     0.11312333
   413    -0.00299128     0.06087866     0.06095210     0.06422450
   414    -0.04867106    -0.00248587     0.04873450     0.06650401
   415    -0.02746050    -0.01220302     0.03004984     0.10876671
   416     0.01902040     0.00278273     0.01922289     0.06386484
   417    -0.05478827     0.05925050     0.08069930     0.07076911
   418     0.01716347    -0.05670434     0.05924497     0.10759759
   419     0.05415570     0.00480040     0.05436804     0.06892483
   420     0.02428711     0.02395928     0.03411614     0.06615152
   421    -0.04228126     0.01518166     0.04492425     0.10122563
   422    -0.02172964    -0.03352582     0.03995194     0.06106584
   423     0.02617922     0.02519419     0.03633316     0.06425701
   424    -0.01873184    -0.00116956     0.01876832     0.10340621
   425     0.03942091     0.06150867     0.07305699     0.07007886
   426     0.00164873     0.00399353     0.00432048     0.06282265
   427    -0.01922170     0.00938996     0.02139264     0.10205819
   428     0.02782094     0.04579691     0.05358508     0.06500878
   429    -0.02219447    -0.00694407     0.02325542     0.05985058
   430    -0.00766632    -0.01817934     0.01972970     0.10166795
   431    -0.00847178    -0.00426603     0.00948525     0.06247308
   432    -0.05610832     0.00880706     0.05679532     0.06693132
   433    -0.05833769     0.02335392     0.06283861     0.22145671
   434    -0.03001477    -0.05384652     0.06164685     0.25389199
   435     0.08866649    -0.07962671     0.11917282     0.25281488
   436    -0.00378520     0.06800349     0.06810875     0.23544152
   437    -0.10031516    -0.08499369     0.13148026     0.27518520
   438     0.08014114    -0.07233072     0.10795525     0.25240296
   439    -0.06587796     0.02648539     0.07100269     0.23998667
   440     0.01365460    -0.07440130     0.07564392     0.25683755
   441     0.10167440    -0.02485644     0.10466865     0.24085009
   442     0.03152374     0.02602680     0.04087958     0.24833277
   443    -0.04659947    -0.11510506     0.12418005     0.28172325
   444     0.02155583     0.01365549     0.02551717     0.22636517
   445    -0.06183289     0.03183285     0.06954593     0.26034924
   446    -0.02688424    -0.03248299     0.04216523     0.25073759
   447     0.11187452     0.06796045     0.13089894     0.28019615
   448    -0.11368226     0.07237012     0.13476309     0.24954153
   449     0.03315746    -0.05288050     0.06241606     0.23572372
   450     0.08002829     0.03838993     0.08875986     0.23135324
   451    -0.10447423     0.00436827     0.10456551     0.25028220
   452    -0.01112776    -0.13386426     0.13432597     0.28051503
   453     0.04699701    -0.02515444     0.05330540     0.22214649
   454    -0.01708708     0.03748275     0.04119375     0.23175433
   455     0.02027114    -0.11467336     0.11645127     0.27062560
   456     0.08438831     0.04932688     0.09774727     0.25815871
   457     0.05918621     0.13800536     0.15016153     0.27394310
   458     0.02772435    -0.11942234     0.12259827     0.26480106
   459     0.03927362     0.02026345     0.04419304     0.23020437
   460     0.00694632     0.11070190     0.11091962     0.26370103
   461    -0.09124698    -0.05688045     0.10752394     0.27239030
   462     0.04599641     0.05690156     0.07316733     0.24778829
   463     0.04856639    -0.09458062     0.10632116     0.21007622
   464    -0.00396509    -0.00665572     0.00774729     0.15278977
   465    -0.08297600     0.04336281     0.09362345     0.18714401
   466    -0.04271511    -0.00247818     0.04278693     0.13207977
   467     0.09227956    -0.03200798     0.09767307     0.22731751
   468     0.03607292     0.02880633     0.04616341     0.19182630
   469    -0.04078564    -0.00590827     0.04121136     0.13528119
   470     0.00664921     0.01033480     0.01228903     0.19543559
   471    -0.02260982    -0.04974494     0.05464213     0.21685886
   472     0.07130425    -0.04226062     0.08288700     0.20929015
   473    -0.01494442    -0.00509669     0.01578962     0.15107928
   474    -0.02963322    -0.00755785     0.03058184     0.15941849
   475     0.00646351     0.00357913     0.00738831     0.12765147
   476     0.00606754    -0.06219355     0.06248882     0.22022006
   477     0.04455830     0.10405402     0.11319312     0.20612970
   478    -0.03549667    -0.04214902     0.05510493     0.13070926
   479     0.08159783     0.02112524     0.08428809     0.21390629
   480    -0.10272642    -0.00419535     0.10281205     0.23109044
   481     0.02266180    -0.02410022     0.03308138     0.18479500
   482     0.02271736     0.02798421     0.03604435     0.15813260
   483    -0.06874752     0.02324732     0.07257176     0.16894835
   484    -0.03544732    -0.03322051     0.04858101     0.14258405
   485     0.04066618    -0.05725246     0.07022522     0.22148372
   486     0.01751161     0.03451659     0.03870467     0.20309661
   487    -0.01754452    -0.01728636     0.02462983     0.13273306
   488     0.05419712    -0.02075615     0.05803573     0.19926325
   489    -0.08724532     0.01609519     0.08871753     0.23729509
   490    -0.02257463    -0.05019241     0.05503537     0.18890153
   491     0.06259832    -0.04273163     0.07579275     0.17745044
   492    -0.03825410    -0.04614558     0.05993989     0.16039103
   493    -0.01579091     0.02739892     0.03162362     0.13243918
   494     0.03226584     0.01026786     0.03386021     0.21079985
   495    -0.01512356     0.07786412     0.07931924     0.20448133
   496     0.00471439    -0.05304785     0.05325692     0.13838912
   497     0.06745581     0.01459609     0.06901689     0.20129131
   498    -0.11231935     0.04974695     0.12284297     0.24053973
