 // q1,q2,S at step          200  tk =           1
    49    -0.01004413     0.02953408     0.03119530     0.16566305
    50     0.03957799     0.03116390     0.05037466     0.18555593
    51    -0.06002373    -0.03983348     0.07203856     0.20821603
    52     0.06961895     0.03115476     0.07627199     0.17239053
    53    -0.07974678    -0.05185300     0.09512246     0.25500371
    54    -0.07926800    -0.07002561     0.10576863     0.28220815
    55    -0.09946062    -0.00173488     0.09947575     0.24290536
    56    -0.10427523    -0.10692225     0.14935090     0.26794541
    57    -0.04080500    -0.04183118     0.05843711     0.24792346
    58    -0.11954135    -0.00839012     0.11983542     0.26921135
    59    -0.11878264    -0.04206990     0.12601267     0.26596950
    60    -0.04461451    -0.07215738     0.08483597     0.25627837
    61    -0.12133961    -0.03654077     0.12672225     0.27507024
    62    -0.11761670    -0.03603363     0.12301265     0.25511488
    63     0.01387829     0.11549345     0.11632431     0.25648210
    64    -0.03050837     0.03249984     0.04457578     0.23818454
    65    -0.00557127     0.06996234     0.07018381     0.24833418
    66    -0.05579486     0.04562750     0.07207590     0.23903546
    67    -0.02991590    -0.00266225     0.03003413     0.22558260
    68     0.04854557    -0.01051369     0.04967102     0.23396239
    69     0.06793678    -0.04547804     0.08175364     0.24322648
    70     0.08024692    -0.03073368     0.08593094     0.24788579
    71     0.11164281     0.03337582     0.11652495     0.27484982
    72     0.09088002     0.01272215     0.09176618     0.25941186
    73     0.00432897     0.10014203     0.10023555     0.18288492
    74     0.00470705     0.02166446     0.02216992     0.16831649
    75     0.06613214     0.04320197     0.07899284     0.17673501
    76     0.00972914     0.01136153     0.01495797     0.16890678
    77     0.09821515     0.03542874     0.10440982     0.19231772
    78     0.07256952     0.06819432     0.09958313     0.18294539
    79     0.00164424     0.05240785     0.05243363     0.17076367
    80     0.01165284     0.07793384     0.07880020     0.19477067
    81     0.05562561     0.04251398     0.07001176     0.17880989
    82     0.06883056     0.10243841     0.12341505     0.20006611
    83     0.04388826    -0.07520141     0.08707141     0.26849541
    84     0.04398283    -0.11891497     0.12678825     0.27761035
    85    -0.04923038    -0.09476757     0.10679196     0.26618903
    86    -0.07393382    -0.06600279     0.09910893     0.24794469
    87    -0.01805683    -0.14175067     0.14289612     0.27313540
    88     0.04455843    -0.07638025     0.08842735     0.24887067
    89     0.05188957    -0.05814486     0.07793171     0.24787525
    90     0.00763344    -0.11329762     0.11355448     0.25867529
    91    -0.00370398    -0.11992925     0.11998644     0.27615661
    92     0.03193603    -0.03817754     0.04977384     0.24110944
    93    -0.04854405     0.11316129     0.12313408     0.26825493
    94    -0.05735814     0.07302339     0.09285672     0.26170045
    95    -0.06089151     0.14359451     0.15597167     0.28411407
    96    -0.00763273     0.04722730     0.04784011     0.24512054
    97    -0.00053606     0.04070536     0.04070889     0.24197031
    98     0.08106584    -0.05408421     0.09745138     0.25454911
    99     0.06105251    -0.09359582     0.11174787     0.25516805
   100     0.07362696    -0.00133356     0.07363904     0.26547281
   101     0.13412527    -0.00738760     0.13432857     0.26831315
   102     0.16878335     0.00517481     0.16886266     0.27222147
   103     0.01568400    -0.00030226     0.01568692     0.09906892
   104     0.06467680    -0.04670544     0.07977773     0.11631794
   105    -0.06221875    -0.00189260     0.06224753     0.12152168
   106    -0.03773880    -0.00847244     0.03867815     0.11779609
   107     0.07317843    -0.01611560     0.07493193     0.11781406
   108    -0.02589076     0.01829402     0.03170178     0.11073769
   109    -0.00594005    -0.07820343     0.07842870     0.13532837
   110     0.01889450    -0.00013795     0.01889500     0.11070977
   111    -0.00369773     0.03033835     0.03056287     0.11728692
   112     0.00116340     0.00206375     0.00236909     0.11024263
   113     0.03207238    -0.04157391     0.05250741     0.10897017
   114    -0.04012735     0.06517490     0.07653739     0.12035626
   115     0.00805710    -0.07334108     0.07378232     0.12946203
   116     0.04182240    -0.02672759     0.04963342     0.11250828
   117    -0.02839649     0.01150285     0.03063783     0.11175900
   118    -0.05602392    -0.08804956     0.10436189     0.13879822
   119     0.01725313    -0.03218645     0.03651901     0.11664704
   120    -0.05235863    -0.01993453     0.05602509     0.11623743
   121    -0.00683685    -0.00850970     0.01091593     0.11895410
   122     0.08300185    -0.02767156     0.08749298     0.12275338
   123    -0.01175844    -0.01012732     0.01551849     0.11362393
   124     0.02927924    -0.04852278     0.05667216     0.12258751
   125     0.04797030    -0.06100964     0.07761008     0.12100670
   126    -0.01815438    -0.00420994     0.01863612     0.10324638
   127    -0.00468308    -0.02156041     0.02206315     0.11635665
   128    -0.01231082    -0.05209126     0.05352621     0.11263692
   129    -0.07705929    -0.00069019     0.07706238     0.11878581
   130    -0.01085361    -0.03489462     0.03654361     0.11723286
   131     0.00143585    -0.05832155     0.05833923     0.11367737
   132    -0.02197394     0.06092622     0.06476772     0.11154987
   133    -0.00231308     0.08784976     0.08788020     0.25657457
   134     0.03913844    -0.07122644     0.08127130     0.23118270
   135     0.03171561    -0.04998242     0.05919562     0.23404883
   136    -0.01557479     0.01775663     0.02361931     0.23168532
   137    -0.10914971    -0.03966940     0.11613492     0.24398333
   138     0.14264845     0.02223929     0.14437163     0.29322443
   139     0.02031732     0.15224318     0.15359290     0.28006595
   140     0.02534230    -0.09016951     0.09366308     0.24929666
   141     0.04611655    -0.04598469     0.06512548     0.23381738
   142    -0.00245760     0.12381942     0.12384381     0.27306208
   143     0.04504584     0.01114223     0.04640342     0.21357386
   144     0.04931349     0.00049492     0.04931597     0.25500060
   145    -0.00245294     0.10213127     0.10216072     0.25681482
   146    -0.04750852    -0.08765550     0.09970228     0.22278767
   147     0.03495585     0.03881230     0.05223319     0.25913982
   148    -0.01271988     0.08170385     0.08268805     0.25434027
   149    -0.01044618    -0.08993728     0.09054191     0.23678777
   150     0.09939068     0.06917722     0.12109498     0.25741870
   151    -0.06841774     0.11971387     0.13788545     0.27705474
   152     0.03616695    -0.09459556     0.10127373     0.25613225
   153     0.15419139     0.05940264     0.16523819     0.29660062
   154     0.00682275     0.13128259     0.13145976     0.25875635
   155     0.03072829    -0.09758443     0.10230811     0.25540256
   156     0.16318371     0.01281903     0.16368644     0.27835718
   157     0.00232648     0.09002723     0.09005728     0.26973177
   158    -0.02552441    -0.11090295     0.11380228     0.24371706
   159    -0.00048967    -0.00455481     0.00458105     0.22792339
   160     0.00433659     0.02415887     0.02454500     0.24447302
   161    -0.02649806    -0.05940822     0.06504986     0.22104580
   162    -0.00596909    -0.03108039     0.03164839     0.21555176
   163    -0.00724269     0.00028636     0.00724835     0.17449843
   164     0.01734139     0.01558692     0.02331686     0.16506500
   165    -0.00996604    -0.05210392     0.05304848     0.17794238
   166     0.02977171    -0.02467011     0.03866482     0.18018552
   167    -0.02238110    -0.01324137     0.02600476     0.16994680
   168    -0.00101379    -0.04313977     0.04315168     0.18848836
   169    -0.05403967     0.02755576     0.06065976     0.17575327
   170    -0.03450451    -0.03504868     0.04918304     0.18399415
   171     0.01082587     0.00866981     0.01386957     0.15627851
   172    -0.03774385     0.01479823     0.04054116     0.18427232
   173    -0.12866379    -0.07360431     0.14822944     0.26057650
   174    -0.10969034    -0.04569849     0.11882896     0.27043973
   175    -0.06922937     0.02661544     0.07416931     0.24434109
   176    -0.11882352     0.02625573     0.12168974     0.25076630
   177    -0.01877680     0.01218441     0.02238366     0.22768285
   178    -0.05480944     0.06757142     0.08700558     0.23648938
   179    -0.03981353    -0.07009380     0.08061178     0.24025787
   180    -0.02324493    -0.03576967     0.04265907     0.23036019
   181    -0.06097951     0.00567244     0.06124277     0.24238806
   182    -0.06478420    -0.02333678     0.06885926     0.23179440
   183    -0.06456411     0.10966705     0.12726109     0.24978859
   184    -0.01392017     0.13861299     0.13931020     0.25901556
   185    -0.00396728     0.00319839     0.00509598     0.21147137
   186    -0.03164012     0.09123522     0.09656584     0.24750012
   187    -0.00663653     0.04822130     0.04867584     0.22637953
   188     0.10781275     0.04662333     0.11746201     0.25151395
   189     0.03332722    -0.00383519     0.03354717     0.23375583
   190     0.02899117     0.03026085     0.04190712     0.24310416
   191     0.13942315    -0.05052011     0.14829395     0.25263709
   192     0.03216354    -0.00110636     0.03218257     0.23445995
   193     0.02965542     0.01260467     0.03222299     0.08477943
   194     0.01547987     0.02252607     0.02733222     0.09462756
   195    -0.02081768     0.02697352     0.03407266     0.08149916
   196     0.06119480    -0.01837798     0.06389486     0.08558502
   197    -0.00312194     0.02021117     0.02045087     0.08574366
   198     0.02571339    -0.03080343     0.04012518     0.07959859
   199     0.03872305     0.06740445     0.07773567     0.09385148
   200     0.02904820     0.00558234     0.02957973     0.08347365
   201     0.07691635     0.04525111     0.08924006     0.08960641
   202     0.04041560     0.04186936     0.05819333     0.07632800
   203    -0.06951506    -0.00547642     0.06973045     0.24447282
   204     0.02126468    -0.05199086     0.05617149     0.24003880
   205    -0.03255455    -0.03810096     0.05011468     0.24390162
   206    -0.01485883    -0.13243222     0.13326319     0.27176831
   207    -0.06896984    -0.10598848     0.12645314     0.26984030
   208    -0.01652023    -0.14692586     0.14785170     0.26524046
   209     0.01323592    -0.10677393     0.10759118     0.26439078
   210     0.01735446    -0.13920155     0.14027919     0.26923663
   211    -0.02053846    -0.09004379     0.09235645     0.26061719
   212    -0.04583964    -0.10149603     0.11136748     0.25784026
   213    -0.12158394     0.05429678     0.13315703     0.27007182
   214    -0.10772801     0.05801164     0.12235471     0.27344762
   215    -0.02274914    -0.02903459     0.03688537     0.22255271
   216     0.03842585     0.04520306     0.05932843     0.24654478
   217    -0.01857185     0.07626030     0.07848916     0.21989202
   218     0.01312610     0.00071108     0.01314534     0.22137470
   219     0.01724370    -0.00902056     0.01946062     0.22489340
   220     0.06970247     0.03705031     0.07893770     0.24378169
   221     0.02594114    -0.08174139     0.08575895     0.22017118
   222     0.16235311     0.04594413     0.16872877     0.27068801
   223    -0.07866903     0.00439781     0.07879186     0.12511088
   224     0.05523648     0.05247209     0.07618654     0.18594717
   225    -0.01058167     0.02910643     0.03097024     0.06862795
   226    -0.05488604     0.04598641     0.07160466     0.11813659
   227     0.05782640     0.00807290     0.05838719     0.18781332
   228    -0.03158288    -0.00990428     0.03309945     0.06878494
   229    -0.03457738    -0.00726314     0.03533198     0.10980437
   230     0.06924909    -0.05249687     0.08689855     0.20878578
   231    -0.01779003    -0.00928988     0.02006955     0.06514816
   232    -0.05764885     0.00968911     0.05845741     0.11461690
   233     0.10091320    -0.02614613     0.10424535     0.20617789
   234    -0.04774222    -0.02120667     0.05224024     0.06765566
   235    -0.06800309    -0.03272916     0.07546932     0.12509958
   236     0.06928333    -0.06472328     0.09481183     0.19900073
   237     0.02088630    -0.00251702     0.02103741     0.05826658
   238    -0.05707453    -0.01920507     0.06021907     0.11341061
   239     0.07932103     0.02302270     0.08259462     0.20540048
   240    -0.03567477     0.01161947     0.03751934     0.06523708
   241    -0.01206465    -0.05321234     0.05456289     0.10400757
   242     0.04751216    -0.01746733     0.05062127     0.19071991
   243     0.00623370     0.02456827     0.02534677     0.06065879
   244    -0.03762567     0.00336612     0.03777594     0.11302440
   245     0.07814714     0.01460924     0.07950097     0.18912506
   246    -0.02982860    -0.02431661     0.03848432     0.06474623
   247    -0.02550792    -0.06528422     0.07009054     0.12340666
   248     0.08652647    -0.04994589     0.09990706     0.20907223
   249    -0.02069635     0.02776125     0.03462695     0.06079442
   250    -0.01144137    -0.03851609     0.04017952     0.11252903
   251     0.05159980    -0.00211501     0.05164312     0.20313501
   252     0.04542994     0.06617649     0.08026959     0.06402693
   253     0.01943568     0.09670207     0.09863588     0.22241259
   254     0.07184065    -0.09294675     0.11747416     0.26131191
   255     0.07847268     0.01472505     0.07984227     0.27341156
   256    -0.10400051     0.09508669     0.14091695     0.27615503
   257    -0.07874054    -0.03390835     0.08573126     0.23366426
   258     0.11144183    -0.00327770     0.11149002     0.27425304
   259     0.01919118     0.11215621     0.11378628     0.23569082
   260     0.08087163    -0.01018172     0.08151005     0.22860730
   261     0.12276226     0.03913575     0.12884945     0.28493863
   262     0.03028043     0.12527152     0.12887924     0.23890782
   263    -0.00782779    -0.07839468     0.07878452     0.21957139
   264     0.05328246     0.02500192     0.05885675     0.25295705
   265    -0.03759373     0.09209921     0.09947640     0.25027607
   266    -0.06003790    -0.03575559     0.06987855     0.22638206
   267     0.07334866     0.08679879     0.11364003     0.26663171
   268    -0.02190508     0.12530681     0.12720704     0.25146657
   269     0.00738368    -0.11883348     0.11906265     0.25552235
   270     0.13097134     0.03582830     0.13578350     0.28375917
   271     0.02440605     0.10833090     0.11104611     0.26053708
   272    -0.04357630    -0.01511590     0.04612357     0.22556514
   273     0.12734696    -0.01390877     0.12810427     0.27582299
   274     0.00783612     0.14112182     0.14133921     0.24060965
   275    -0.01527930    -0.06299371     0.06482025     0.23679602
   276     0.15506009     0.05878112     0.16582778     0.28141299
   277    -0.04461072     0.02147607     0.04951099     0.23558005
   278    -0.12709469     0.01359128     0.12781934     0.30087517
   279     0.05630482     0.07357076     0.09264389     0.26554775
   280    -0.01022572     0.10671508     0.10720389     0.27070131
   281    -0.12721453    -0.02433417     0.12952100     0.24169309
   282     0.08951678     0.02420726     0.09273212     0.26901140
   283     0.03502092     0.00784485     0.03588880     0.15187841
   284     0.04229055    -0.04368267     0.06080022     0.12712905
   285     0.01186066     0.01694183     0.02068093     0.14447020
   286     0.01770149     0.08618919     0.08798818     0.16098728
   287     0.00292039     0.07211232     0.07217143     0.15194767
   288     0.04718055     0.00511131     0.04745661     0.14473204
   289     0.02524332    -0.01095798     0.02751913     0.13135658
   290     0.04609463     0.02351927     0.05174815     0.15214428
   291    -0.04841330    -0.00781685     0.04904029     0.12969829
   292     0.01090790     0.03579327     0.03741845     0.15003043
   293    -0.09380507    -0.08129116     0.12412753     0.27144329
   294    -0.12730985    -0.04918161     0.13647940     0.26936729
   295    -0.06891869    -0.08814804     0.11189220     0.26948589
   296    -0.08576467    -0.11147857     0.14065223     0.26357295
   297    -0.14484022    -0.07245009     0.16194970     0.27297789
   298    -0.10484891    -0.05726404     0.11946742     0.25226864
   299    -0.07865561    -0.02478897     0.08246938     0.25285464
   300    -0.09977393    -0.08247490     0.12944863     0.27792835
   301    -0.03451320     0.00397095     0.03474089     0.24688797
   302    -0.00064437    -0.11090192     0.11090380     0.24801101
   303    -0.04213988     0.09870749     0.10732631     0.25723827
   304    -0.02090191     0.08691569     0.08939367     0.25199548
   305    -0.04587133     0.11745949     0.12609881     0.24722885
   306    -0.02579689     0.05943755     0.06479430     0.24285480
   307    -0.02618778     0.03012791     0.03991856     0.25318523
   308     0.07255770     0.05016064     0.08820833     0.24851188
   309     0.07014386    -0.07853771     0.10530115     0.23339314
   310     0.09350166    -0.02594755     0.09703523     0.25810306
   311     0.03363862    -0.03231770     0.04664752     0.21428536
   312     0.09233797    -0.00376142     0.09241455     0.25475947
   313     0.06387092     0.11995185     0.13589680     0.23886373
   314     0.12219624     0.02207615     0.12417438     0.24217839
   315     0.10636671     0.09671541     0.14376282     0.24774052
   316     0.09129920     0.06727526     0.11340857     0.24628384
   317     0.06217095    -0.01933642     0.06510856     0.22179470
   318     0.03732035     0.08603209     0.09377809     0.23900485
   319     0.04285433     0.09056175     0.10018945     0.25010932
   320    -0.01494804     0.09292674     0.09412132     0.22449724
   321     0.01716124     0.02693508     0.03193755     0.22101381
   322     0.01712064     0.04076133     0.04421088     0.22044524
   323     0.06067881    -0.08209076     0.10208238     0.26166842
   324     0.03912762    -0.04658981     0.06084062     0.24897611
   325     0.02704379    -0.06938978     0.07447354     0.24851881
   326    -0.00005026    -0.03953290     0.03953293     0.24010300
   327     0.05322613    -0.11529909     0.12699173     0.24182572
   328     0.06691491    -0.10409519     0.12374738     0.25757104
   329     0.05631358    -0.03783142     0.06784126     0.24614789
   330     0.05185577    -0.10303729     0.11535035     0.26093002
   331    -0.01562129    -0.06264254     0.06456092     0.23695494
   332     0.07603193    -0.03927855     0.08557838     0.24839539
   333     0.02546890     0.11576911     0.11853755     0.24665583
   334    -0.04074161     0.05091519     0.06520917     0.24928337
   335    -0.00112056     0.04732966     0.04734292     0.22820116
   336    -0.06690047     0.02836203     0.07266415     0.23749865
   337    -0.07581600     0.02796814     0.08081016     0.24722387
   338     0.11120085    -0.02910418     0.11494643     0.25611427
   339     0.04660520     0.00741819     0.04719189     0.23853749
   340     0.06645251    -0.03203235     0.07376997     0.24831848
   341     0.04109134    -0.07818592     0.08832631     0.23561757
   342     0.08233374     0.04704240     0.09482528     0.23568764
   343     0.03218823    -0.11469224     0.11912343     0.14586118
   344     0.04902150    -0.03948079     0.06294315     0.06785914
   345    -0.04853414    -0.02406095     0.05417095     0.18542801
   346     0.03888501    -0.08877226     0.09691521     0.13339511
   347     0.00782470     0.02840431     0.02946236     0.06546745
   348    -0.06806581     0.07512606     0.10137494     0.21924272
   349     0.04052244    -0.04930153     0.06381778     0.11283247
   350     0.00864271    -0.00946691     0.01281869     0.06102394
   351     0.01824211     0.06620057     0.06866797     0.19118793
   352     0.04518260    -0.05004095     0.06742080     0.11718311
   353    -0.03432989    -0.05120101     0.06164483     0.06584714
   354    -0.08840136     0.02271861     0.09127396     0.18937148
   355     0.01722634     0.03703298     0.04084346     0.08514309
   356     0.01790309    -0.05523784     0.05806668     0.06559465
   357    -0.01904172     0.02185363     0.02898565     0.18140599
   358     0.00965958    -0.08546478     0.08600893     0.12669418
   359    -0.00020764     0.02813122     0.02813198     0.06384824
   360    -0.05196428     0.05666969     0.07688784     0.19680491
   361     0.01774926     0.04794999     0.05112962     0.08842607
   362     0.00059711    -0.05253557     0.05253896     0.05979212
   363    -0.08144429     0.08614809     0.11855238     0.21031023
   364     0.01786317    -0.08140325     0.08334016     0.12943045
   365    -0.01309429    -0.00181206     0.01321908     0.06459808
   366    -0.08681919     0.02469114     0.09026197     0.19246677
   367    -0.05528099     0.01174595     0.05651509     0.09730952
   368     0.00668548    -0.08917808     0.08942833     0.06876992
   369    -0.01473041     0.04080955     0.04338668     0.18946004
   370    -0.03306516    -0.05347471     0.06287169     0.11956046
   371     0.01411303     0.01572767     0.02113142     0.06481353
   372     0.00153923     0.07560902     0.07562469     0.19689357
   373    -0.02434383     0.08735759     0.09068611     0.26350258
   374     0.06849030    -0.11402091     0.13301011     0.26604794
   375     0.05464418     0.04241546     0.06917412     0.24572816
   376     0.01677434     0.12786230     0.12895792     0.27340276
   377    -0.03261047    -0.08657791     0.09251582     0.23314685
   378    -0.00039918     0.05424813     0.05424960     0.20149223
   379    -0.04618631     0.09822063     0.10853786     0.26519402
   380    -0.06640924    -0.11749151     0.13496089     0.25946050
   381     0.06190846     0.06831505     0.09219329     0.24513602
   382    -0.02104025     0.07228602     0.07528586     0.25808467
   383    -0.11136746    -0.03136317     0.11569944     0.27509179
   384     0.00280346     0.00428175     0.00511789     0.23444766
   385    -0.02011927     0.08889170     0.09114011     0.26794256
   386    -0.02744209    -0.05203336     0.05882634     0.21159183
   387     0.06156562     0.07886121     0.10004707     0.22697528
   388    -0.05571663     0.13256506     0.14379791     0.29033398
   389    -0.04201656    -0.05853944     0.07205732     0.22892782
   390     0.02343401     0.04024629     0.04657163     0.23355742
   391    -0.11435946     0.08223749     0.14085841     0.26665890
   392     0.00407957    -0.05544231     0.05559220     0.23642638
   393     0.02951769    -0.02817111     0.04080325     0.22111933
   394    -0.01536905     0.13272473     0.13361161     0.26834036
   395     0.03353573    -0.05649688     0.06570041     0.23344309
   396     0.10619386    -0.04110937     0.11387325     0.25800821
   397    -0.00281190     0.12743356     0.12746458     0.28457021
   398     0.09459614    -0.02599260     0.09810221     0.25148959
   399     0.07405819     0.03735958     0.08294790     0.25907507
   400     0.00610036     0.11100079     0.11116830     0.26771217
   401    -0.08032580    -0.02112426     0.08305702     0.20400743
   402     0.11096112    -0.03257228     0.11564309     0.25420308
   403    -0.01808755    -0.02256866     0.02892238     0.10797144
   404     0.03363446    -0.00905088     0.03483096     0.06695813
   405     0.00343872     0.05403034     0.05413966     0.06132016
   406    -0.04996589     0.03482249     0.06090317     0.10033631
   407     0.06613401    -0.01184481     0.06718636     0.07258217
   408     0.01330536     0.02176704     0.02551150     0.06241921
   409    -0.04291867     0.03557736     0.05574730     0.10128445
   410     0.01156162     0.06970705     0.07065935     0.07030249
   411     0.00827820    -0.00174843     0.00846082     0.06279731
   412    -0.04438004    -0.07631908     0.08828471     0.11329907
   413    -0.00458927     0.06644259     0.06660089     0.06417911
   414    -0.05324789    -0.00374086     0.05337913     0.06650041
   415    -0.02905139    -0.01150415     0.03124626     0.10887636
   416     0.01934731     0.00268655     0.01953295     0.06388104
   417    -0.05887005     0.06013920     0.08415703     0.07085249
   418     0.02044632    -0.05944314     0.06286127     0.10762763
   419     0.05565497     0.00421301     0.05581420     0.06898753
   420     0.02712220     0.02481479     0.03676123     0.06618485
   421    -0.04587961     0.01770432     0.04917704     0.10112515
   422    -0.02227241    -0.03607256     0.04239446     0.06096170
   423     0.02907827     0.02657375     0.03939175     0.06426062
   424    -0.01985232    -0.00020937     0.01985343     0.10335504
   425     0.03947964     0.06599022     0.07689832     0.07018411
   426     0.00173525     0.00376515     0.00414577     0.06279780
   427    -0.02091142     0.01076457     0.02351943     0.10198553
   428     0.02795536     0.04947746     0.05682888     0.06505955
   429    -0.02419019    -0.00802995     0.02548814     0.05975006
   430    -0.00748671    -0.01826194     0.01973700     0.10163070
   431    -0.00867308    -0.00468202     0.00985615     0.06244230
   432    -0.06081373     0.00761161     0.06128822     0.06696627
   433    -0.06300941     0.02210988     0.06677599     0.22040513
   434    -0.03157421    -0.05468150     0.06314267     0.25383095
   435     0.08944502    -0.08589760     0.12401133     0.25304445
   436    -0.00138771     0.07064895     0.07066258     0.23466304
   437    -0.10795958    -0.08533207     0.13761117     0.27529324
   438     0.08097447    -0.07722654     0.11189639     0.25276090
   439    -0.07013650     0.02421163     0.07419792     0.23997730
   440     0.01721462    -0.07636353     0.07827983     0.25658980
   441     0.10417211    -0.02742213     0.10772094     0.24114532
   442     0.03456760     0.02575928     0.04310985     0.24894269
   443    -0.04677738    -0.11823347     0.12715061     0.28215549
   444     0.02103836     0.01477807     0.02571000     0.22613039
   445    -0.06392004     0.03086732     0.07098283     0.26067943
   446    -0.02841775    -0.03193637     0.04274927     0.25054134
   447     0.11382872     0.07133390     0.13433354     0.28050199
   448    -0.11937475     0.07228104     0.13955242     0.24982382
   449     0.03731313    -0.05479842     0.06629582     0.23491804
   450     0.08156608     0.04161406     0.09156831     0.23116549
   451    -0.10792509     0.00203487     0.10794428     0.25061655
   452    -0.00978368    -0.13774327     0.13809029     0.28096315
   453     0.04787560    -0.02834233     0.05563596     0.22193232
   454    -0.01668172     0.03789828     0.04140724     0.23157196
   455     0.02322777    -0.11718824     0.11946804     0.27079539
   456     0.08594397     0.05262954     0.10077814     0.25827078
   457     0.06219596     0.14224981     0.15525252     0.27470867
   458     0.03322683    -0.12400626     0.12838059     0.26488809
   459     0.03949525     0.02091467     0.04469114     0.22999373
   460     0.00718708     0.11337319     0.11360076     0.26413052
   461    -0.09735914    -0.05623884     0.11243491     0.27250087
   462     0.04640670     0.06145728     0.07701026     0.24856458
   463     0.05050881    -0.09854524     0.11073529     0.21137643
   464    -0.00512800    -0.00647064     0.00825624     0.15232420
   465    -0.08481185     0.04484311     0.09593724     0.18748883
   466    -0.04382615    -0.00162719     0.04385635     0.13202870
   467     0.09565251    -0.03085515     0.10050594     0.22739083
   468     0.03974291     0.02879886     0.04908028     0.19156823
   469    -0.04473958    -0.00623750     0.04517230     0.13523123
   470     0.00587560     0.01081587     0.01230877     0.19526709
   471    -0.02337366    -0.05509821     0.05985099     0.21668952
   472     0.07450077    -0.04326323     0.08615144     0.21026738
   473    -0.01686431    -0.00558075     0.01776372     0.15064310
   474    -0.03050728    -0.00936403     0.03191205     0.15945415
   475     0.00726923     0.00418165     0.00838617     0.12751951
   476     0.00340958    -0.06608393     0.06617183     0.22015534
   477     0.04958196     0.10668113     0.11764028     0.20625626
   478    -0.03961086    -0.04336771     0.05873482     0.13059255
   479     0.08321213     0.02175139     0.08600803     0.21400955
   480    -0.10549610    -0.00628326     0.10568304     0.23135389
   481     0.02501775    -0.02454316     0.03504646     0.18480611
   482     0.02307812     0.03109531     0.03872361     0.15827286
   483    -0.07201094     0.02211262     0.07532957     0.16882244
   484    -0.03554385    -0.03513871     0.04998094     0.14260281
   485     0.04017933    -0.05979519     0.07204057     0.22142495
   486     0.01927526     0.03467938     0.03967613     0.20297803
   487    -0.01956105    -0.01740603     0.02618406     0.13259895
   488     0.05548645    -0.02394918     0.06043434     0.19917901
   489    -0.08918903     0.01588902     0.09059328     0.23754711
   490    -0.02259132    -0.05160166     0.05633026     0.18832782
   491     0.06458280    -0.04363152     0.07794003     0.17784193
   492    -0.03893744    -0.05108409     0.06423168     0.16066496
   493    -0.01618135     0.03048472     0.03451310     0.13237367
   494     0.03350592     0.01284372     0.03588326     0.21047911
   495    -0.01626711     0.07939965     0.08104890     0.20446550
   496     0.00433159    -0.05422906     0.05440178     0.13834858
   497     0.06872027     0.01449663     0.07023267     0.20125702
   498    -0.11448797     0.05227729     0.12585869     0.24083175
