 // q1,q2,S at step          200  tk =           1
   148            NaN            NaN            NaN     0.88521753
   149            NaN            NaN            NaN     0.83743897
   150            NaN            NaN            NaN     0.80097043
   151            NaN            NaN            NaN     0.80026307
   152            NaN            NaN            NaN     0.72207213
   153            NaN            NaN            NaN     0.79043315
   154            NaN            NaN            NaN     0.76207029
   155            NaN            NaN            NaN     0.70461376
   156            NaN            NaN            NaN     0.77432241
   157            NaN            NaN            NaN     0.76414422
   158            NaN            NaN            NaN     0.74858036
   159            NaN            NaN            NaN     0.83161722
   160            NaN            NaN            NaN     0.82583383
   161            NaN            NaN            NaN     0.71310924
   162            NaN            NaN            NaN     0.79466539
   163            NaN            NaN            NaN     0.43341120
   164            NaN            NaN            NaN     0.26822484
   165            NaN            NaN            NaN     0.65333547
   166            NaN            NaN            NaN     0.23283165
   167            NaN            NaN            NaN     0.29622446
   168            NaN            NaN            NaN     0.82295079
   169            NaN            NaN            NaN     0.74279101
   170            NaN            NaN            NaN     0.52532301
   171            NaN            NaN            NaN     0.78956416
   172            NaN            NaN            NaN     0.57911328
   173            NaN            NaN            NaN     0.69952601
   174            NaN            NaN            NaN     0.75005929
   175            NaN            NaN            NaN     0.79613371
   176            NaN            NaN            NaN     0.73146301
   177            NaN            NaN            NaN     0.92033550
   178            NaN            NaN            NaN     0.76131102
   179            NaN            NaN            NaN     2.27494762
   180            NaN            NaN            NaN     0.59026058
   181            NaN            NaN            NaN     0.95515190
   182            NaN            NaN            NaN     0.69433880
   183            NaN            NaN            NaN     0.72208988
   184            NaN            NaN            NaN     0.86984583
   185            NaN            NaN            NaN     0.16166831
   186            NaN            NaN            NaN     0.70644876
   187            NaN            NaN            NaN     1.03756911
   188            NaN            NaN            NaN     0.70906769
   189            NaN            NaN            NaN     0.23919579
   190            NaN            NaN            NaN     0.59449089
   191            NaN            NaN            NaN     0.72759952
   192            NaN            NaN            NaN     1.01509721
   193            NaN            NaN            NaN     0.28525214
   194            NaN            NaN            NaN     0.21701781
   195            NaN            NaN            NaN     0.27385402
   196            NaN            NaN            NaN     0.25895084
   197            NaN            NaN            NaN     0.25300774
   198            NaN            NaN            NaN     0.24336415
   199            NaN            NaN            NaN     0.23971831
   200            NaN            NaN            NaN     0.24586432
   201            NaN            NaN            NaN     0.25242190
   202            NaN            NaN            NaN     0.26419111
   203            NaN            NaN            NaN     0.86632878
   204            NaN            NaN            NaN     0.83168641
   205            NaN            NaN            NaN     0.82962567
   206            NaN            NaN            NaN     0.79889363
   207            NaN            NaN            NaN     0.82732356
   208            NaN            NaN            NaN     0.80293980
   209            NaN            NaN            NaN     0.87835042
   210            NaN            NaN            NaN     0.81887703
   211            NaN            NaN            NaN     0.73163043
   212            NaN            NaN            NaN     0.78299731
   213            NaN            NaN            NaN     0.78387203
   214            NaN            NaN            NaN     0.74128691
   215            NaN            NaN            NaN     0.75615077
   216            NaN            NaN            NaN     0.77773001
   217            NaN            NaN            NaN     0.62285026
   218            NaN            NaN            NaN     0.76704246
   219            NaN            NaN            NaN     0.85773407
   220            NaN            NaN            NaN     0.75559548
   221            NaN            NaN            NaN     0.77251100
   222            NaN            NaN            NaN     0.78520245
   223            NaN            NaN            NaN     0.38003064
   224            NaN            NaN            NaN     0.62495500
   225            NaN            NaN            NaN     0.20387465
   226            NaN            NaN            NaN     0.32885941
   227            NaN            NaN            NaN     0.64786278
   228            NaN            NaN            NaN     0.20428786
   229            NaN            NaN            NaN     0.29058569
   230            NaN            NaN            NaN     0.57111213
   231            NaN            NaN            NaN     0.17924171
   232            NaN            NaN            NaN     0.32952718
   233            NaN            NaN            NaN     0.60973861
   234            NaN            NaN            NaN     0.21951069
   235            NaN            NaN            NaN     0.36481899
   236            NaN            NaN            NaN     0.65858869
   237            NaN            NaN            NaN     0.19765774
   238            NaN            NaN            NaN     0.28517612
   239            NaN            NaN            NaN     0.69436964
   240            NaN            NaN            NaN     0.20214427
   241            NaN            NaN            NaN     0.31212651
   242            NaN            NaN            NaN     0.67388455
   243            NaN            NaN            NaN     0.21352885
   244            NaN            NaN            NaN     0.35926583
   245            NaN            NaN            NaN     0.63267553
   246            NaN            NaN            NaN     0.19606727
   247            NaN            NaN            NaN     0.33553888
   248            NaN            NaN            NaN     0.55794871
   249            NaN            NaN            NaN     0.20844964
   250            NaN            NaN            NaN     0.34912633
   251            NaN            NaN            NaN     0.68524082
   252            NaN            NaN            NaN     0.21849392
   253            NaN            NaN            NaN     0.78797682
   254            NaN            NaN            NaN     0.69356117
   255            NaN            NaN            NaN     0.86611975
   256            NaN            NaN            NaN     0.71816171
   257            NaN            NaN            NaN     0.75422243
   258            NaN            NaN            NaN     0.87948778
   259            NaN            NaN            NaN     0.73376178
   260            NaN            NaN            NaN     0.71996052
   261            NaN            NaN            NaN     0.74987511
   262            NaN            NaN            NaN     0.68273782
   263            NaN            NaN            NaN     0.67127473
   264            NaN            NaN            NaN     0.91867965
   265            NaN            NaN            NaN     0.73162935
   266            NaN            NaN            NaN     0.73800383
   267            NaN            NaN            NaN     0.75542036
   268            NaN            NaN            NaN     0.77172453
   269            NaN            NaN            NaN     0.66147264
   270            NaN            NaN            NaN     0.78799428
   271            NaN            NaN            NaN     0.73511099
   272            NaN            NaN            NaN     0.81129198
   273            NaN            NaN            NaN     0.81833794
   274            NaN            NaN            NaN     0.79850340
   275            NaN            NaN            NaN     0.76046284
   276            NaN            NaN            NaN     0.84696160
   277            NaN            NaN            NaN     0.78066223
   278            NaN            NaN            NaN     0.77984413
   279            NaN            NaN            NaN     0.90887955
   280            NaN            NaN            NaN     0.67245254
   281            NaN            NaN            NaN     0.64053282
   282            NaN            NaN            NaN     0.89282273
   283            NaN            NaN            NaN     0.41517982
   284            NaN            NaN            NaN     0.55545303
   285            NaN            NaN            NaN     0.59658685
   286            NaN            NaN            NaN     0.38750944
   287            NaN            NaN            NaN     0.50349569
   288            NaN            NaN            NaN     0.47005735
   289            NaN            NaN            NaN     0.39854048
   290            NaN            NaN            NaN     0.49102847
   291            NaN            NaN            NaN     0.46619774
   292            NaN            NaN            NaN     0.47346956
   293            NaN            NaN            NaN     0.88493819
   294            NaN            NaN            NaN     0.81025167
   295            NaN            NaN            NaN     0.74410911
   296            NaN            NaN            NaN     0.77870538
   297            NaN            NaN            NaN     0.70877281
   298            NaN            NaN            NaN     0.77665245
   299            NaN            NaN            NaN     0.88646584
   300            NaN            NaN            NaN     0.84805745
   301            NaN            NaN            NaN     0.83532650
   302            NaN            NaN            NaN     0.81781858
   303            NaN            NaN            NaN     0.75379392
   304            NaN            NaN            NaN     0.76578663
   305            NaN            NaN            NaN     0.74045060
   306            NaN            NaN            NaN     0.72364951
   307            NaN            NaN            NaN     0.78324205
   308            NaN            NaN            NaN     0.75031697
   309            NaN            NaN            NaN     0.84054867
   310            NaN            NaN            NaN     0.75983294
   311            NaN            NaN            NaN     0.79178211
   312            NaN            NaN            NaN     0.73512491
   313            NaN            NaN            NaN     0.75521681
   314            NaN            NaN            NaN     0.25826093
   315            NaN            NaN            NaN     0.57980829
   316            NaN            NaN            NaN     0.40502727
   317            NaN            NaN            NaN     0.74791120
   318            NaN            NaN            NaN     0.43195678
   319            NaN            NaN            NaN     0.75921078
   320            NaN            NaN            NaN     1.01435567
   321            NaN            NaN            NaN     0.30379153
   322            NaN            NaN            NaN     0.36196849
   323            NaN            NaN            NaN     0.70987845
   324            NaN            NaN            NaN     0.83273771
   325            NaN            NaN            NaN     0.73233921
   326            NaN            NaN            NaN     0.63587869
   327            NaN            NaN            NaN     0.74693719
   328            NaN            NaN            NaN     0.72646051
   329            NaN            NaN            NaN     0.80478998
   330            NaN            NaN            NaN     0.79203626
   331            NaN            NaN            NaN     0.90380074
   332            NaN            NaN            NaN     0.75603089
   333            NaN            NaN            NaN     0.93275753
   334            NaN            NaN            NaN     1.08802261
   335            NaN            NaN            NaN     0.64688935
   336            NaN            NaN            NaN     0.84888787
   337            NaN            NaN            NaN     0.24521464
   338            NaN            NaN            NaN     0.40830914
   339            NaN            NaN            NaN     0.40912339
   340            NaN            NaN            NaN     0.63219249
   341            NaN            NaN            NaN     0.42113477
   342            NaN            NaN            NaN     1.22782294
   343            NaN            NaN            NaN     0.31222414
   344            NaN            NaN            NaN     0.21182530
   345            NaN            NaN            NaN     0.62549582
   346            NaN            NaN            NaN     0.39865039
   347            NaN            NaN            NaN     0.19914239
   348            NaN            NaN            NaN     0.65301743
   349            NaN            NaN            NaN     0.40531715
   350            NaN            NaN            NaN     0.18832484
   351            NaN            NaN            NaN     0.62833078
   352            NaN            NaN            NaN     0.27676186
   353            NaN            NaN            NaN     0.20530933
   354            NaN            NaN            NaN     0.59505071
   355            NaN            NaN            NaN     0.33767933
   356            NaN            NaN            NaN     0.19022120
   357            NaN            NaN            NaN     0.56517039
   358            NaN            NaN            NaN     0.32780076
   359            NaN            NaN            NaN     0.20980983
   360            NaN            NaN            NaN     0.62140320
   361            NaN            NaN            NaN     0.34103467
   362            NaN            NaN            NaN     0.20378499
   363            NaN            NaN            NaN     0.58710615
   364            NaN            NaN            NaN     0.34905996
   365            NaN            NaN            NaN     0.20313381
   366            NaN            NaN            NaN     0.60375951
   367            NaN            NaN            NaN     0.36335514
   368            NaN            NaN            NaN     0.23501409
   369            NaN            NaN            NaN     0.64698609
   370            NaN            NaN            NaN     0.32658259
   371            NaN            NaN            NaN     0.21073438
   372            NaN            NaN            NaN     0.58613508
   373            NaN            NaN            NaN     0.77487866
   374            NaN            NaN            NaN     0.70375016
   375            NaN            NaN            NaN     0.83644928
   376            NaN            NaN            NaN     0.79701120
   377            NaN            NaN            NaN     0.73064285
   378            NaN            NaN            NaN     0.75629139
   379            NaN            NaN            NaN     0.73159521
   380            NaN            NaN            NaN     0.80142867
   381            NaN            NaN            NaN     0.75430396
   382            NaN            NaN            NaN     0.89471732
   383            NaN            NaN            NaN     0.69945090
   384            NaN            NaN            NaN     0.73324635
   385            NaN            NaN            NaN     0.81996699
   386            NaN            NaN            NaN     0.77778853
   387            NaN            NaN            NaN     0.73671647
   388            NaN            NaN            NaN     0.76079150
   389            NaN            NaN            NaN     0.76752084
   390            NaN            NaN            NaN     0.76094665
   391            NaN            NaN            NaN     0.82833013
   392            NaN            NaN            NaN     0.70848023
   393            NaN            NaN            NaN     0.79810745
   394            NaN            NaN            NaN     0.82587228
   395            NaN            NaN            NaN     0.77093955
   396            NaN            NaN            NaN     0.76829333
   397            NaN            NaN            NaN     0.82948749
   398            NaN            NaN            NaN     0.71826128
   399            NaN            NaN            NaN     0.61826486
   400            NaN            NaN            NaN     0.78365995
   401            NaN            NaN            NaN     0.67778420
   402            NaN            NaN            NaN     0.65183504
   403            NaN            NaN            NaN     0.37243118
   404            NaN            NaN            NaN     0.17041166
   405            NaN            NaN            NaN     0.19382129
   406            NaN            NaN            NaN     0.34413668
   407            NaN            NaN            NaN     0.19603080
   408            NaN            NaN            NaN     0.20569124
   409            NaN            NaN            NaN     0.31925080
   410            NaN            NaN            NaN     0.19405725
   411            NaN            NaN            NaN     0.20666565
   412            NaN            NaN            NaN     0.32063521
   413            NaN            NaN            NaN     0.19513303
   414            NaN            NaN            NaN     0.25671800
   415            NaN            NaN            NaN     0.33191047
   416            NaN            NaN            NaN     0.17115126
   417            NaN            NaN            NaN     0.17005588
   418            NaN            NaN            NaN     0.30305957
   419            NaN            NaN            NaN     0.17916770
   420            NaN            NaN            NaN     0.18381074
   421            NaN            NaN            NaN     0.31509137
   422            NaN            NaN            NaN     0.19187554
   423            NaN            NaN            NaN     0.21868378
   424            NaN            NaN            NaN     0.33634518
   425            NaN            NaN            NaN     0.19377998
   426            NaN            NaN            NaN     0.24081684
   427            NaN            NaN            NaN     0.35171076
   428            NaN            NaN            NaN     0.18969382
   429            NaN            NaN            NaN     0.17811115
   430            NaN            NaN            NaN     0.29531610
   431            NaN            NaN            NaN     0.18726471
   432            NaN            NaN            NaN     0.17786716
   433            NaN            NaN            NaN     0.62890100
   434            NaN            NaN            NaN     0.81811277
   435            NaN            NaN            NaN     0.82654578
   436            NaN            NaN            NaN     0.77322858
   437            NaN            NaN            NaN     0.82560422
   438            NaN            NaN            NaN     0.70858731
   439            NaN            NaN            NaN     0.72290732
   440            NaN            NaN            NaN     0.84670025
   441            NaN            NaN            NaN     0.67098460
   442            NaN            NaN            NaN     0.80685269
   443            NaN            NaN            NaN     0.79352000
   444            NaN            NaN            NaN     0.74790039
   445            NaN            NaN            NaN     0.82531866
   446            NaN            NaN            NaN     0.89090802
   447            NaN            NaN            NaN     0.79088522
   448            NaN            NaN            NaN     0.79956553
   449            NaN            NaN            NaN     0.86966357
   450            NaN            NaN            NaN     0.69347292
   451            NaN            NaN            NaN     0.72579941
   452            NaN            NaN            NaN     0.77785316
   453            NaN            NaN            NaN     0.75092321
   454            NaN            NaN            NaN     0.80265704
   455            NaN            NaN            NaN     0.80662272
   456            NaN            NaN            NaN     0.67134415
   457            NaN            NaN            NaN     0.78717109
   458            NaN            NaN            NaN     0.82178959
   459            NaN            NaN            NaN     0.72577316
   460            NaN            NaN            NaN     0.71777911
   461            NaN            NaN            NaN     0.86820953
   462            NaN            NaN            NaN     0.76178150
   463            NaN            NaN            NaN     0.22482515
   464            NaN            NaN            NaN     0.74849472
   465            NaN            NaN            NaN     0.52446341
   466            NaN            NaN            NaN     0.33900681
   467            NaN            NaN            NaN     0.70465232
   468            NaN            NaN            NaN     0.64285533
   469            NaN            NaN            NaN     0.40527647
   470            NaN            NaN            NaN     0.61681402
   471            NaN            NaN            NaN     0.57816892
   472            NaN            NaN            NaN     0.55308904
   473            NaN            NaN            NaN     0.62142905
   474            NaN            NaN            NaN     0.47012983
   475            NaN            NaN            NaN     0.48368164
   476            NaN            NaN            NaN     0.69119020
   477            NaN            NaN            NaN     0.58976459
   478            NaN            NaN            NaN     0.36190593
   479            NaN            NaN            NaN     0.65439002
   480            NaN            NaN            NaN     0.68528833
   481            NaN            NaN            NaN     0.31317270
   482            NaN            NaN            NaN     0.76004236
   483            NaN            NaN            NaN     0.53425070
   484            NaN            NaN            NaN     0.41292510
   485            NaN            NaN            NaN     0.67244580
   486            NaN            NaN            NaN     0.62347344
   487            NaN            NaN            NaN     0.39175479
   488            NaN            NaN            NaN     0.63102635
   489            NaN            NaN            NaN     0.54643702
   490            NaN            NaN            NaN     0.40434618
   491            NaN            NaN            NaN     0.48715607
   492            NaN            NaN            NaN     0.52647120
   493            NaN            NaN            NaN     0.41481974
   494            NaN            NaN            NaN     0.62786402
   495            NaN            NaN            NaN     0.66477037
   496            NaN            NaN            NaN     0.50103626
   497            NaN            NaN            NaN     0.63700154
   498            NaN            NaN            NaN     0.65749293
   499            NaN            NaN            NaN     1.10615507
   500            NaN            NaN            NaN     0.50888042
   501            NaN            NaN            NaN     0.56435175
   502            NaN            NaN            NaN     0.38182595
   503            NaN            NaN            NaN     0.62444590
   504            NaN            NaN            NaN     0.67688953
   505            NaN            NaN            NaN     0.36010726
   506            NaN            NaN            NaN     0.63524014
   507            NaN            NaN            NaN     0.67141025
   508            NaN            NaN            NaN     1.72009662
   509            NaN            NaN            NaN     0.26236386
   510            NaN            NaN            NaN     0.44348676
   511            NaN            NaN            NaN     0.48000547
   512            NaN            NaN            NaN     0.60603186
   513            NaN            NaN            NaN     0.62152620
   514            NaN            NaN            NaN     0.42073712
   515            NaN            NaN            NaN     0.63990135
   516            NaN            NaN            NaN     0.67609490
   517            NaN            NaN            NaN     0.47631386
   518            NaN            NaN            NaN     0.48499739
   519            NaN            NaN            NaN     0.56182587
   520            NaN            NaN            NaN     0.46996521
   521            NaN            NaN            NaN     0.70783027
   522            NaN            NaN            NaN     0.63676515
   523            NaN            NaN            NaN     0.41856579
   524            NaN            NaN            NaN     0.67801779
   525            NaN            NaN            NaN     0.64398050
   526            NaN            NaN            NaN     0.75854464
   527            NaN            NaN            NaN     0.52703198
   528            NaN            NaN            NaN     0.53694094
   529            NaN            NaN            NaN     0.43082173
   530            NaN            NaN            NaN     0.51338175
   531            NaN            NaN            NaN     0.58789657
   532            NaN            NaN            NaN     0.36549003
   533            NaN            NaN            NaN     0.60095949
   534            NaN            NaN            NaN     0.66491183
   535            NaN            NaN            NaN     0.29799431
   536            NaN            NaN            NaN     0.50650681
   537            NaN            NaN            NaN     0.46072223
   538            NaN            NaN            NaN     0.42115829
   539            NaN            NaN            NaN     1.26971932
   540            NaN            NaN            NaN     0.69158419
   541            NaN            NaN            NaN     0.46257442
   542            NaN            NaN            NaN     0.65497762
   543            NaN            NaN            NaN     0.83280309
   544            NaN            NaN            NaN     0.41025742
   545            NaN            NaN            NaN     0.43047872
   546            NaN            NaN            NaN     0.57293950
   547            NaN            NaN            NaN     0.42422387
   548            NaN            NaN            NaN     0.90090355
   549            NaN            NaN            NaN     0.69397426
   550            NaN            NaN            NaN     0.44013755
   551            NaN            NaN            NaN     0.67570714
   552            NaN            NaN            NaN     0.77077358
   553            NaN            NaN            NaN     0.90932350
   554            NaN            NaN            NaN     0.82761291
   555            NaN            NaN            NaN     0.76078611
   556            NaN            NaN            NaN     0.78444530
   557            NaN            NaN            NaN     0.77328648
   558            NaN            NaN            NaN     0.84548713
   559            NaN            NaN            NaN     0.88885388
   560            NaN            NaN            NaN     0.79800800
   561            NaN            NaN            NaN     0.93550554
   562            NaN            NaN            NaN     0.74549818
   563            NaN            NaN            NaN     0.84493117
   564            NaN            NaN            NaN     0.83032421
   565            NaN            NaN            NaN     0.65513642
   566            NaN            NaN            NaN     0.75786533
   567            NaN            NaN            NaN     0.74978727
   568            NaN            NaN            NaN     0.92748739
   569            NaN            NaN            NaN     0.71965752
   570            NaN            NaN            NaN     0.83703509
   571            NaN            NaN            NaN     0.85091838
   572            NaN            NaN            NaN     0.73881806
   573            NaN            NaN            NaN     0.91791229
   574            NaN            NaN            NaN     0.78725284
   575            NaN            NaN            NaN     0.47776965
   576            NaN            NaN            NaN     0.74497239
   577            NaN            NaN            NaN     0.78455116
   578            NaN            NaN            NaN     0.81418163
   579            NaN            NaN            NaN     0.77773477
   580            NaN            NaN            NaN     0.90088438
   581            NaN            NaN            NaN     0.77144669
   582            NaN            NaN            NaN     0.82286903
   583            NaN            NaN            NaN     0.83135847
   584            NaN            NaN            NaN     0.66943992
   585            NaN            NaN            NaN     0.75877690
   586            NaN            NaN            NaN     0.77694744
   587            NaN            NaN            NaN     0.67636213
   588            NaN            NaN            NaN     0.79578074
   589            NaN            NaN            NaN     0.81111179
   590            NaN            NaN            NaN     0.84171382
   591            NaN            NaN            NaN     0.77523980
   592            NaN            NaN            NaN     0.78860425
   593            NaN            NaN            NaN     0.76768012
   594            NaN            NaN            NaN     0.78166619
   595            NaN            NaN            NaN     0.78853862
   596            NaN            NaN            NaN     0.73412958
   597            NaN            NaN            NaN     1.03635367
   598            NaN            NaN            NaN     0.78496584
   599            NaN            NaN            NaN     0.78274961
   600            NaN            NaN            NaN     0.84345016
   601            NaN            NaN            NaN     0.76536708
   602            NaN            NaN            NaN     0.87295172
   603            NaN            NaN            NaN     0.75107437
   604            NaN            NaN            NaN     0.89320078
   605            NaN            NaN            NaN     0.78878140
   606            NaN            NaN            NaN     0.75492523
   607            NaN            NaN            NaN     0.74360398
   608            NaN            NaN            NaN     0.79874409
   609            NaN            NaN            NaN     0.80353121
   610            NaN            NaN            NaN     0.75363333
   611            NaN            NaN            NaN     0.81353330
   612            NaN            NaN            NaN     0.72609524
   613            NaN            NaN            NaN     0.85127876
   614            NaN            NaN            NaN     0.75279298
   615            NaN            NaN            NaN     0.80439446
   616            NaN            NaN            NaN     0.77147947
   617            NaN            NaN            NaN     0.74093819
   618            NaN            NaN            NaN     0.78373708
   619            NaN            NaN            NaN     0.73939307
   620            NaN            NaN            NaN     1.19858305
   621            NaN            NaN            NaN     0.62460718
   622            NaN            NaN            NaN     0.82161809
   623            NaN            NaN            NaN     0.74287225
   624            NaN            NaN            NaN     0.79335659
   625            NaN            NaN            NaN     0.87678745
   626            NaN            NaN            NaN     0.83547981
   627            NaN            NaN            NaN     0.78036330
   628            NaN            NaN            NaN     0.70547599
   629            NaN            NaN            NaN     0.64435452
   630            NaN            NaN            NaN     0.72745781
   631            NaN            NaN            NaN     0.88238807
   632            NaN            NaN            NaN     0.79798831
   633            NaN            NaN            NaN     0.73571311
   634            NaN            NaN            NaN     0.74683941
   635            NaN            NaN            NaN     0.83660359
   636            NaN            NaN            NaN     0.74562093
   637            NaN            NaN            NaN     0.78924150
   638            NaN            NaN            NaN     0.90569752
   639            NaN            NaN            NaN     0.64220984
   640            NaN            NaN            NaN     0.88356545
   641            NaN            NaN            NaN     0.69856735
   642            NaN            NaN            NaN     0.89019071
   643            NaN            NaN            NaN     0.75486071
   644            NaN            NaN            NaN     0.82867408
   645            NaN            NaN            NaN     0.14415513
   646            NaN            NaN            NaN     0.42429030
   647            NaN            NaN            NaN     0.14714230
   648            NaN            NaN            NaN     0.33344546
   649            NaN            NaN            NaN     0.44660389
   650            NaN            NaN            NaN     0.49054831
   651            NaN            NaN            NaN     1.82507727
   652            NaN            NaN            NaN     0.32372881
   653            NaN            NaN            NaN     0.29375550
   654            NaN            NaN            NaN     0.44458597
   655            NaN            NaN            NaN     1.43049709
   656            NaN            NaN            NaN     0.41108213
   657            NaN            NaN            NaN     0.52225508
   658            NaN            NaN            NaN     1.56324709
   659            NaN            NaN            NaN     1.15875004
   660            NaN            NaN            NaN     0.85069694
   661            NaN            NaN            NaN     1.37740601
   662            NaN            NaN            NaN     0.37859360
   663            NaN            NaN            NaN     0.45935560
   664            NaN            NaN            NaN     0.25401468
